"hot_word","hot_word_num"
"双十一","1099529"
"确诊病例从1到1000万美国经历了什么","664063"
"黑精华错过等1年","630111"
"天猫双十一成交额破3723亿","617553"
"魏晨和张天爱跳舞害羞了","386572"
"淘宝","356509"
"杨超越表演了个寂寞","306355"
"购物车分享","283558"
"外交部回应巴西暂停对中国疫苗的实验","276549"
"双十一狂欢夜","276086"
"姚沐希彭措分手","273823"
"易烊千玺问买不","273071"
"谢谢林志炫提醒我双十一是光棍节","272480"
"两护士救人后抬头发现是同事","271419"
"THE9全员芭比粉","271209"
"陈奕迅忘词","270040"
"不能退款","269684"
"王嘉尔","268923"
"m2k","261779"
"凑满减","258219"
"身体乳","255806"
"螺蛳粉","254841"
"难听","177868"
"海关进境邮包中查获50头活体蜘蛛","171204"
"光腿神器","166231"
"周深跳极乐净土太可爱了","165729"
"被郑爽甜到姨母笑","162318"
"毛不易好像被伴舞绑架了","150983"
"亚美尼亚","147698"
"张杰又忘词了","145697"
"吴亦凡台风","140466"
"王源伴奏没声音的临场反应","139159"
"掌中之物改名","132792"
"拜登呼吁美民众戴口罩","130682"
"蔡徐坤开场走的太有气势了","129403"
"双十一晚会节目单","128117"
"请金丝眼镜永久居住郑云龙脸上","122081"
"宋茜工作室","114704"
"双十一抄作业比赛","106747"
"中国为什么要大量进口大豆","106740"
"湖南卫视超拼夜","106368"
"小李子身材","98464"
"心动的信号","93929"
"李佳琦直播","91833"
"李润祺道歉","89867"
"邓紫棋唱出演唱会的感觉","89240"
"晚安尾款人","80550"
"骗子把警察当同行还虚心请教","79602"
"76岁老人抢夺方向盘获刑","79566"
"江苏卫视超级夜","79098"
