"hot_word","hot_word_num"
"日常消费不得拒收现金","2981678"
"央视辟谣食物相克说法","1411380"
"台湾间谍施正屏在大陆被判4年","1181910"
"权志龙NIKE联名","1077478"
"300万房产送水果摊主老人家属发声","899233"
"林更新 盖玥希","849019"
"格莱美提名","786414"
"特朗普回应道指首次突破30000点","762508"
"9个关于家暴背后的真相","499484"
"白宫批准向拜登团队提供总统每日简报","478517"
"陶崇园导师王攀被恢复招研资格","448935"
"国药集团已提交新冠疫苗上市申请","410646"
"盆栽怼格莱美","386712"
"韩国通过赵斗顺防治法","363421"
"罗阳去世8周年","362199"
"张继科","358451"
"花呗借呗200亿ABS融资计划获通过","357164"
"白夜追凶没有第二部","350983"
"李诚儒加盟我就是演员","347105"
"改为礼貌句","337152"
"吉林气温回升多人受伤","333387"
"大一男生组团穿军大衣上课","328002"
"起底燕窝市场乱象","323125"
"特战队员从54张牌中命中目标仅用5秒","322034"
"漠寒回应张培萌","317924"
"满洲里新增1例本土疑似病例","302370"
"防弹少年团获格莱美奖提名","276587"
"美国犹他州发现神秘金属物体","270627"
"黄金","259228"
"杨超越的猫回来了","255915"
"我们恋爱吧","232901"
"孙怡演技","227641"
"赖冠霖站姐","218748"
"山东拦婚车要钱团伙12人落网","218425"
"深圳彭年万丽酒店道歉","216718"
"上海地铁1号线","208815"
"国际消除对妇女暴力日","201191"
"深圳地铁","172039"
"基金","166793"
"中超球员平均工资是韩国联赛10倍","166609"
"美国近120万儿童感染新冠","162933"
"国台办回应制定台独顽固分子清单","156782"
"金鸡奖开幕式节目单","155850"
"阿尔山不冻河现翡翠河段","154206"
"美国环保署长因浪费公款取消访台","151035"
"北京积极追逐林书豪重返CBA","150321"
"贵州六盘水在建厂房垮塌5人被困","143476"
"九尾道歉","143184"
"美股大涨","142856"
"道指首次突破30000点","135580"
