"hot_word","hot_word_num"
"Hamzy被解约","307652"
"河北隆尧全县居民居家隔离","185128"
"天天向上","175809"
"半藏森林发长文","161488"
"栖霞金矿事故","150804"
"万能回复话术","113647"
"石家庄新乐市长寿街道升为高风险","113588"
"80后90后的压力有多大","112537"
"荷兰首相骑自行车向国王辞职","111723"
"第三方机构谎报全员阴性结果","110653"
"阳光之下","109815"
"潘博文","109033"
"哈尔滨1无症状天津活动轨迹","108612"
"张震为缉魂减重25斤","108037"
"上阳赋","106746"
"唐嫣15年前剧开播","106435"
"肖战 耙耳朵是爱老婆的表现","93094"
"字节跳动暂停手机业务","88151"
"日本研发AI分拣鲜鱼","88076"
"何洛洛给刘谦变魔术翻车","88050"
"阿沁","82406"
"中年失业的处境有多艰难","79192"
"刘阳","68654"
"一位石家庄北漂的六次隔离生活","67891"
"宋威龙胡子","67630"
"女孩拍婚纱照被羊怼","67526"
"中国金球奖","62475"
"美国多地发生小型抗议集会活动","61245"
"南海战士演练硬核对敌英语喊话","60287"
"孟美岐改编冬天里的一把火","60209"
"魏大勋粉丝信写没什么想说的","58721"
"海底捞迷惑行为大赏","52775"
"周大福客服回应页面售价错误","52709"
"奥地利爆发万人反封锁抗议","51257"
"洪都拉斯移民冲破边境涌向美国","51181"
"如果一觉醒来回到了十年前","49279"
"热依扎","48649"
"iG教练","46851"
"她和他的恋爱剧本收官","43546"
"紧急公关","43002"
"哲仁王后","42466"
"北京确诊病例隔离前曾前往天津出差","41489"
"封潇声双标","39208"
"周杰伦胖了","37186"
"范丞丞说秦烈像葫芦娃","36776"
"独处给我带来的好处","36447"
"奇妙之城","33968"
"栖霞笏山金矿救援钻孔已打通","32704"
"天齐锂业","32283"
"长大了才能谈恋爱的原因","32163"
