"hot_word","hot_word_num"
"王栎鑫离婚","6048317"
"两人同年同月同日生同分同班又同寝","4393286"
"杨幂的上镜MI诀","4342973"
"王栎鑫叫吴雅婷室友","4078824"
"肖战发文告别王牌部队","2775278"
"厂长回来了","1324563"
"童年都给了姓周的","1254605"
"女明星有多会化妆","926770"
"日本暴发最严重禽流感","869314"
"外交部回应纳斯达克将删除中国公司","866162"
"吐鲁番疫情与国内流行新冠病毒无关","865495"
"沈梦辰给杜淳舞蹈换鸿雁配乐","861557"
"我先下车了","834141"
"贾玲喊话佟丽娅万茜郎朗吴彤","811480"
"警方取消救婴儿闯红灯司机处罚","785785"
"崴脚后千万别去睡觉","784919"
"乔诗语","783007"
"杭州一女生感染狂犬病脑死亡","781615"
"明年起绝大部分省份体育中考分值会增加","779069"
"辛巴客服回应用户购物后被诈骗","776937"
"杨紫质疑乔欣的家庭地位","775334"
"湖南卫视跨年阵容官宣","773594"
"宋妍霏说自己是低配版王霏霏","771512"
"杀害陪读母亲高三男生已被抓获","723419"
"浪姐和追哥的区别","714741"
"孙怡吐槽金瀚拍吻戏前吃小龙虾","653599"
"原来这就是日系穿搭","513770"
"本科保姆","511161"
"Google服务全球中断","508571"
"斯威士兰首相感染新冠去世","506944"
"李若彤曾入戏爱上杨过","502151"
"肖战 光明乳业","499675"
"蔡素芬被出卖","497537"
"于朦胧刘彻古装造型","451285"
"默克尔宣布实施硬性封锁令","427544"
"陆柯燃渔网露腰装好绝","423776"
"张萌一米麻花辫","404263"
"成都人民打手电筒找雪","402341"
"郑乃馨一首歌撸全妆教程","372242"
"闯红灯送患儿网约车内监控","344248"
"孙膑KPL新皮肤","318361"
"纪录片名场面有多震撼","285002"
"女子被造谣出轨快递员刑事自诉立案","281339"
"阿云嘎红毯签名时大衣掉了","270585"
"上一秒烤火下一秒跳河救人","263068"
"疫情应对结束60天内删除个人信息","262432"
"邓子昂焦佳人暧昧互夸","262143"
"网约车平台回应司机为救婴儿连闯红灯","250724"
"女孩养上亿条蚯蚓每天消耗百吨垃圾","237084"
"如何评价已读功能","236241"
