"hot_word","hot_word_num"
"吉克隽逸 李荣浩结婚跟偶像塌房一样","3067561"
"台湾列车出轨事故确认罹难49人","2476121"
"董子健 你看你们离谱吗","2179228"
"利路修得知自己排名后的反应","1371174"
"永辉超市回应15批次食品抽检不合格","1078236"
"男孩公园遇见长得很像的陌生人","1069904"
"不要在厨房装声控灯","1054520"
"外交部湖北全球推介会","1019820"
"FBI前员工6年前就抖出美乱疆阴谋","991398"
"前妻曝刘洲成未支付抚养费","988391"
"白敬亭新公司名叫明白乐","988370"
"汪小菲道歉","987332"
"科学家用一辈子为枇杷改名","986748"
"外交部回应日本拟决定核废水排海","986022"
"悦诗风吟陷假环保风波","985538"
"徐璐拉横幅送妈妈出道","984908"
"孙怡妈妈征集女儿表情包","984804"
"8000多海南离岛免税黄牛被拉黑三年","901293"
"向往的生活","875313"
"章子怡亲儿子亲出双下巴","860925"
"刘若英心疼王源","706395"
"巴西男子花7年整成魔戒半兽人","572274"
"张彬彬唱什么是快乐星球","524601"
"徐智慧","457095"
"为什么我会腰疼","453209"
"迪士尼早就想好了","435403"
"拼多多发声明处罚极兔","433571"
"顺丰控股再度跌停","433337"
"日本核废水可致癌致畸致突变","433334"
"北京欢乐谷设施故障多名儿童倒挂高空","332244"
"WUHAN的五个字母代表什么","327403"
"王源易烊千玺让王俊凯注意身体","315615"
"买烤冷面被迫成为同伙","315376"
"没想到猫咪也会社死","295971"
"三星堆元素的风衣","284373"
"外卖员被救护车二次碾压","282470"
"货拉拉强制司机贴车身广告","280714"
"龚俊万一粉丝三千万会出唱片","274442"
"美国波特兰爆发抗议","273859"
"看完恰好是少年后想去旅游","269378"
"二手书上遇到的有趣文字","266370"
"中国人工智能专利申请量世界第1","264104"
"如何说服长辈打疫苗","260043"
"黑猫警长的真名","254602"
"春日爆汁杨枝甘露杯","253037"
"乔治暴力隔扣","248720"
"今天属于热干面","247939"
"日本称处理福岛核污水不能推迟","237792"
"朴槿惠闺蜜崔顺实称在看守所被性骚扰","236981"
"发光的名字路透","235502"
