"hot_word","hot_word_num"
"黄子韬 我需要蹭什么你告诉我","3294239"
"武汉3份冻品外包装样本核酸阳性","2717459"
"李现以为自己发型被吹乱了","2559953"
"黄子韬要去四川找丁真","1251163"
"法考","809895"
"科比瓦妮莎一见钟情21周年","727361"
"绿皮车应该全列禁烟吗","641574"
"天官赐福","577641"
"2021年起我国将全面禁止进口固体废物","577285"
"青海加班加点选出的帅小伙","576677"
"赖冠霖张采采","575435"
"丁真的字里有珍珠的影子","575361"
"星辰大海","574680"
"智利进口冷冻帝王蟹外包装检出阳性","568916"
"疫情下的美国黑色星期五","561132"
"原来亲热戏是这样拍的","554637"
"张一山工作室声明","544624"
"杨紫戴鱼头面具喝水","540693"
"苹果回应产品难维修","415440"
"除暴","354779"
"陕西文旅连夜打手电找丁真","349272"
"丁真说不要再p了","348700"
"牛骏峰发长文告别赵志勇","342732"
"旅加大熊猫将返回中国","326389"
"阅读理解有多难","321442"
"武汉传媒学院盗用作品参赛学生被处分","315419"
"斗罗大陆","310121"
"孟佳差点叫孟富英","302928"
"一名伊朗核科学家在德黑兰附近被暗杀","279034"
"红楼梦的选角有多绝","267542"
"小伙倒立走路破世界纪录","262391"
"大到能打羽毛球的宿舍","261390"
"沈佳欣","234190"
"正当防卫不捕不诉典型案例","230511"
"威海的海边有多美","227724"
"易烊千玺20岁","226437"
"李佳琦回应直播带货新规","225494"
"四川甘孜旅游宣传片","203909"
"伊朗核科学家遭暗杀车内画面","193838"
"让王冰冰采访丁真","189933"
"佟大为缝破洞裤被女儿嫌弃","186305"
"当彝绣遇上百褶裙","168026"
"刑诉","167256"
"人民日报评马保国","160761"
"王俊凯王源为易烊千玺庆生","160640"
"星辰大海演员路透","156799"
"云南首批共享电梯已停工11部","154827"
"张文宏回应非冷链物流也要消杀","154720"
"术后6年收到医生手写问候信","154012"
"今年国考约61人竞争1个岗位","154009"
