"hot_word","hot_word_num"
"半藏森林接到了腾讯广告","2356581"
"老师回应救遭猥亵女同学男生被退学","2055470"
"好运即将发生","1941158"
"李易峰的耳洞是失恋打的","1795670"
"Hamzy道歉","1738789"
"在微博过寒假","1684312"
"车厘子咋在中国火起来的","1491163"
"北京一新增病例第7次核酸检测阳性","969401"
"山西发现周代女性化妆品盒","960507"
"武契奇寒风中迎接中国新冠疫苗","947861"
"吉林超级传播链1传81","943260"
"阿沁","923309"
"秦昊微博评论","917437"
"岳云鹏说自己是撕漫男本人","790430"
"俄罗斯将退出开放天空条约","739040"
"美国一半以上病例由无症状感染者传播","708419"
"金莎 两个聪明人之间不会有爱情","688024"
"男生只要超过一米八","658783"
"如果前任突然拥抱你","638390"
"上海现地锁停车收费","585706"
"邢台隆尧","574240"
"Lucky6岁了","570024"
"王一博给赵丽颖编头发","537750"
"刚考到驾照的人有多难","453817"
"苹果客服回应MacBook无法充电","425856"
"成都太古里裸眼3D熊猫","397146"
"秦岚打了一晚上麻将","381755"
"石家庄疫情发布会","356625"
"战网崩了","355393"
"不办5G套餐也能用5G","355172"
"班主任让吵架的男生手拉手","355138"
"武汉日夜","345561"
"Hamzy","325700"
"阳光之下","324619"
"特朗普离开白宫具体计划曝光","320380"
"长期吸同事二手烟肺部长肿块","316808"
"让姐姐尴尬的作文","292612"
"邓超希望自己成团成功","278635"
"追光哥哥集体为符龙飞女儿庆生","263575"
"广东警方通报男子当街抱婴儿案件","251862"
"代入感极强的女主人设","222492"
"苏轼是行走的成语制造机","222372"
"干饭人可以有多快","206293"
"董子健 代骂安排了还附赠代打","205127"
"河北新增32例本土确诊","185734"
"山海情","177413"
"孝子行为大赏","169771"
"东部战区航空兵警告驱离外机","153715"
"2021LPL","153094"
"黄河壶口迎十年来最大凌汛","118258"
