"hot_word","hot_word_num"
"金晨求网友删博","1131553"
"多地发生儿童窨井里鞭炮爆炸事件","989297"
"袁娅维神秘任务","968058"
"关晓彤 我不喜欢被人知道每天在干嘛","953898"
"无职转生下架","493210"
"王勉叫陈卓璇我们家璇儿","481389"
"去年超15亿只废弃口罩流入海洋","316948"
"华为确定2020年分红每股1.86元","238319"
"人民日报评英方撤销CGTN播出执照","211599"
"一人食小份制年夜饭需求增加","187292"
"张碧晨点赞华晨宇生日微博","187239"
"吐槽大会","187180"
"吴尊和同学合照像两辈人","187102"
"第二次搜救仍未找到西藏冒险王","187041"
"杨笠 女性也可以很多样","186982"
"晴雅集","186898"
"不想秒回微信有错吗","186852"
"lex","186806"
"杨幂谈白幼瘦审美","186725"
"吴宣仪看自己演戏尖叫","186636"
"华晨宇连续八年穿同一件衣服庆生","186606"
"陈卓璇 我们女爱豆都很自觉","186583"
"R1SE唱跳玫瑰少年","185049"
"马金瑜债务","175720"
"年夜饭","173234"
"风起霓裳","160582"
"梅西当选近十年世界最佳球员","141149"
"冒充老干妈员工诈骗腾讯者被公诉","139790"
"杨洁篪同美国国务卿布林肯通电话","139511"
"杜淳问是我跳的还不够高吗","139449"
"唐三 不流血不痛苦怎么走自己的路","130342"
"人潮汹涌","129065"
"中国天眼10%观测时间将对全球开放","127426"
"协和等知名医院字号不得擅自使用","119159"
"新相亲大会","118495"
"大年初一有7部电影上映","115747"
"R1SE舞台运镜灯光","111601"
"TheShy纳尔失误","109957"
"天天向上","108583"
"刺杀小说家","108310"
"韩国演员尹静姬因阿兹海默被遗弃","96820"
"印度北部冰川断裂已致3人死亡","91364"
"王者荣耀春节贺岁片","79279"
"核酸检测机构不得强制捆绑收费","76867"
"斗罗大陆","76574"
"RNG战胜iG","74638"
"2021央视春晚发布会","74251"
"国家宝藏","72845"
"中国军队向柬埔寨军队提供新冠疫苗","53837"
"iG RNG","53173"
