"hot_word","hot_word_num"
"建议应届生身份保留延长至5年","368339"
"建议提高来华留学生招生标准","112128"
"用心的你闪闪发光","103319"
"董建华梁振英发表声明","102002"
"百变大咖秀","92184"
"范丞丞熬夜装备","91612"
"华晨宇模仿汪峰被章子怡认证","89002"
"关晓彤宋亚轩跳十面埋伏","83309"
"张雨绮又没赶上红毯","75308"
"建议新生儿指纹采集为身份登记必备流程","74431"
"世界首家太空酒店预计2027年营运","74307"
"印度法官建议强奸犯娶受害者换免罪","74208"
"田雨把自己的西装披在倪妮身上","71358"
"山河令","71156"
"建议制定大学数理化水平等级考试","68086"
"冬梦之约","66874"
"全球首例非人类新冠疫苗接种","62883"
"露娜摔下楼","60784"
"毛晓彤缎面露背鱼尾裙","60309"
"中学校长开学典礼上喊话德育处","57702"
"韩美娟说参加创4少赚了600万","56339"
"河南博物院复原古乐器演绎清平乐","56278"
"吴谨言晒短发造型","56260"
"日本老人波澜万丈的坎坷人生","54907"
"进击的巨人","50253"
"李现顺毛自拍","45280"
"孙俪晒低脂晚餐","43613"
"大叔用蔬菜水果雕刻人像","42706"
"樊振东荣立一等功","41300"
"超30位日本名人请辞奥运火炬手","41093"
"一直说我爱你会发生什么","41058"
"李一桐鎏金丝缎抹胸裙","39690"
"王牌对王牌","39463"
"锦心似玉","37401"
"闺蜜应该被无条件信任吗","36934"
"旺达幻视大结局","36066"
"杨紫肩颈线","35410"
"第二名的逆袭","34892"
"吴白艾情接吻被围观","34891"
"建议将心肺复苏术培训纳入驾考","34819"
"华晨宇 花峰想知道汪峰老师怎么评价","33905"
"顶楼","33837"
"俞敏洪建议将儿童孤独症筛查入医保","33572"
"建议将近视防控节点前移至0岁","32297"
"建议调整小学入学年龄划分节点","31221"
"电视剧品质盛典","30087"
"最强大脑","28563"
"春日清甜紫玫瑰妆","27954"
"热恋草莓春雪鲜牛乳","27499"
"广州上海地铁乘车码一码通行","27404"
