"hot_word","hot_word_num"
"边程为抽烟道歉","1848776"
"印度超级富豪花近百万元飞英国","1270464"
"潮流生活","1256716"
"Ella向五月天及布农族道歉","1217586"
"爸爸把儿子抗癌经历画成漫画","1158058"
"张哲瀚叫你别手洗啦","1150864"
"李易峰给新浪娱乐换头像","1145436"
"进入上海地铁线路男子已身亡","1128159"
"短发千万不要轻易烫发","955477"
"立法拟明确军人的荣誉和名誉受法律保护","928893"
"李易峰给新浪员工放七天长假","904479"
"陈学冬裤子裂了一天没人提醒","736051"
"希腊确诊首例印度报告双重变异病毒","420206"
"茶颜悦色起诉茶颜观色一审判决","378643"
"苹果因夸大iPhone防水功能遭起诉","364424"
"网友关心的东北虎眼睛已无大碍","353928"
"李易峰新浪扫楼","342685"
"韩国CEO拒批女性生理假被罚","342630"
"景甜复古泡泡袖","342093"
"晋江月逝水","341354"
"邵阳一丧礼现场发生爆炸","340449"
"谢娜发文为杨迪庆生","339881"
"任豪老板道歉","339221"
"杜华 对不起手滑","338712"
"盒马用昨日奶做冰淇淋遭顾客索赔","338204"
"十七岁是浪漫美好第一名","337917"
"茶颜悦色小票","337459"
"腾讯注册A女商标","336788"
"中央巡视组原副组长董宏被决定逮捕","336415"
"可乐的前身其实是药水","336306"
"晋江月逝水报平安","336222"
"王鸥自制消肿奶茶","311287"
"长歌行","309729"
"白敬亭五四晚会路透","299875"
"立法拟要求公务活动用餐节俭安排","285158"
"印度","276365"
"小舍得","253639"
"你的五一假期安排","249144"
"孙芮吃火锅遭陌生男子骚扰","249017"
"乌鸦小姐与蜥蜴先生终极预告","243302"
"进村东北虎被命名为完达山1号","217823"
"上海地铁2号线有人员进入线路","201144"
"印度公园被改建成焚尸台","198101"
"北京无印良品再诉日本無印良品","184415"
"猫咪的侧颜有多绝","178457"
"进村东北虎昨晚开始进食","176296"
"俄罗斯将美国列入不友好国家名单","175939"
"令人窒息的时尚","174555"
"外交部 中方第一时间表明愿帮印度抗疫","173510"
"雨天睡眠质量好的原因","173108"
