"hot_word","hot_word_num"
"汪小菲离婚风波后首现身","2190767"
"广东新增19例本土确诊","2151014"
"考生因戴金属牙套不能进考场","2117720"
"蒋方舟","1961721"
"刘亦菲 我是会员","1673837"
"北京一考生高考语文提前半小时交卷","1660184"
"李治廷高考暖心tips",""
"上海一商场未打疫苗不让进","1165025"
"孙怡女儿骑车背影照","1123725"
"几十年的友情就这样没了","928830"
"民政部曝光8家涉嫌非法社会组织","906504"
"郑恺被苗苗表白弄哭了","905709"
"虞书欣 这会影响我女神的形象吧","903414"
"高考第二天","873582"
"诈骗分子把办公室开在派出所对面","838463"
"去年超15亿个口罩流入海洋","829446"
"妈妈有智力障碍该锁家里吗","828579"
"时代峰峻开通专挂私生微博","824812"
"AirPods Pro支持查找功能","726597"
"冰箱家族画赵丽颖","682794"
"李晟 李佳航","677614"
"作弊 小猿搜题","636435"
"日本公开文件","543333"
"苹果iOS15","507034"
"反窥专用小马甲","498062"
"婚前爸妈让我交出全部积蓄","409695"
"你是我的荣耀","407750"
"王子文的腰","379972"
"比特币","376461"
"女孩在核桃里打造可爱童话世界","356945"
"高考数学","352853"
"广州关停中高风险及封控区域农贸市场","351035"
"打车打到座寺庙","344692"
"被一句话伤很久是什么体验","320943"
"中国女排四连败","288819"
"第一天高考结束","287175"
"广州公布144个涉疫重点场所或小区","286181"
"做家务的男人","285589"
"中国女排主力抵达意大利","283414"
"90后姑娘拍家乡美食走红海外","282346"
"没想到我让医生社死了","270335"
"京兆尹声明","269676"
"待业在家父母会嫌弃你吗","260777"
"杜兰特单挑字母哥","256729"
"国足","241293"
"相亲没成可以要回红包吗","239830"
"部分省份公布高考查分时间","239405"
"人类两成数学天赋由遗传决定","197104"
"提供猫猫照片情不自禁发二十张","127344"
"复读生欲弃考好友请假跨省陪考","126880"
