"hot_word","hot_word_num"
"节目组给黄磊设规则设了个寂寞","1726658"
"王毅称民主不是可口可乐","1452470"
"吴磊骑车下班","1339572"
"张艺兴与彩灯的安全距离","1317597"
"美国有人打强生疫苗后出现血栓死亡","896094"
"被狗狗骗得好惨","866209"
"三成大学生体质健康不及格","765830"
"皓嫣","680026"
"拜登批准肯塔基州进入重大灾难状态","525066"
"国家一级运动员酒驾狂奔没跑过交警","467699"
"中俄将合建国际月球科研站","460021"
"张艺兴套路导演组","394121"
"满江认不出来了","338746"
"东方红一号卫星发射51周年","268509"
"大学生炒鞋诈骗百万获刑10年半","252993"
"肖战晒玫瑰花","252430"
"爸爸是如何安慰失业的妈妈","251105"
"龚俊花衬衫配粉裤子","250312"
"全国大学生英语竞赛","249777"
"胡兵 丁嘉运你可适可而止吧","248275"
"故宫抢票","246691"
"中国航天起名有多浪漫","245871"
"美国队长将拍第四部","245562"
"防止翘二郎腿做的努力","243045"
"专八考试","218617"
"蔡徐坤 没说不能拿电脑啊","215186"
"向往的生活","202931"
"男子反杀入室歹徒被认定正当防卫","194405"
"宋佳 我妈可能就是南俪的原型","192135"
"进村东北虎已被控制","191996"
"王源 总有人永远都不会懂你","191262"
"福原爱感谢江宏杰提供协议场合","178974"
"专家称鸡西东北虎或来自俄罗斯","173646"
"护士资格考试","172537"
"肖战工作室提议观众把花带走送人","159250"
"中国航天日","156317"
"王霏霏直播","147981"
"广东辽宁谁能夺得CBA总冠军","143895"
"工作中被领导骂哭丢人吗","138693"
"过三爽什么都吃","128823"
"今明两年中国载人航天将迎高密度发射","119222"
"黑龙江老虎入村一村民虎口逃生","114791"
"看向往的生活想泡脚","108387"
"张伟丽称重过关","102292"
"共享充电宝进入3元时代","101287"
"广州特斯拉","100691"
"东北虎拍碎车窗亲历者发声","98765"
"江歌母亲称赔偿款将全部捐给社会","85747"
"朱旭航爆粗口","85337"
"妈妈无时无刻不在爱你","83424"
