"hot_word","hot_word_num"
"王大陆蹭了李沁鼻子瞬间打了高光","827992"
"中方建议健康码国际互认","745760"
"蔡依林 40岁真的feel damn good","696416"
"孟子义发文感谢郭敬明","438574"
"我们离婚了","409918"
"陈伟霆应援粉流光大片","408663"
"汪涵李雪琴李佳琦直播被中消协点名","389001"
"除暴票房破亿","385881"
"狼殿下弹幕","383393"
"G20领导人第十五次峰会","378606"
"吴尊友说我国疫情不会卷土重来","375704"
"李亚鹏新恋情","372064"
"李佳琦方回应买完不让换","369941"
"李金铭喊娄艺潇老公","327661"
"满洲里市将为全体市民进行核酸检测","312832"
"山东被虐致死女子生前遭软禁","308753"
"赵露思跑调","306162"
"赵薇导的剧场太好看了","291613"
"教育部回应为中小学生减负大学生加压","265508"
"湖南给中小学教师减负","264419"
"美总统官方推特账号将自动转给拜登","264176"
"第六感最准的那一次","264073"
"演员请就位","241376"
"迪丽热巴牵杨超越下台阶","221731"
"大鹏版花木兰","212609"
"吴彦祖打架浴巾都不掉","192404"
"快乐大本营","181866"
"佟大为关悦一家五口全家福","174800"
"我国电子社保卡申领超3亿张","165657"
"失去手掌脚掌坚持当老师12年","160175"
"成毅在搞笑氛围里一秒入戏","159287"
"舞蹈风暴","140717"
"哪有女孩子会不喜欢浪漫","135477"
"密室逃脱里最让人崩溃的事","134890"
"男子被浸猪笼事件嫌犯全部到案","132678"
"看一眼就喜欢的工作","126606"
"丁真开通微博","115297"
"满洲里机场暂停全部经呼飞中转业务","107859"
"摘星醉酒","105777"
"陈奕迅直播","96592"
"鹿呦呦好可爱","94381"
"做人最大的败笔","89142"
"不提雪字描述雪很大","84902"
"满洲里","82436"
"LGD","73689"
"企业组织员工团建拓展有必要吗","73579"
"iG纪录片","71292"
"满洲里学校停课","69370"
"出生仅41天婴儿熟睡中完成核酸检测","64997"
"国乒包揽总决赛男女单打冠亚军","64487"
