"hot_word","hot_word_num"
"Angelababy现身宋雨琦直播","3841532"
"我国灭活疫苗技术路线适合快速应对变异","1341672"
"特殊数额转账不可退","1338093"
"今晚0点试液体卫生巾 爆",""
"袁弘 离百年好合又近了一年","1328637"
"广州疫情","1280636"
"王一博卧底成功","1205611"
"六一宝宝节",""
"上大学到底是为了什么","1037734"
"北大数学大神手提馒头矿泉水接受采访","754059"
"医生提醒红霉素软膏绝对不能长期使用","654294"
"希望你永远不懂 谁懂","653917"
"北京打雷","629915"
"印度制药工业近乎停摆","480016"
"中国球迷主动清理垃圾","479451"
"我国50%的肺癌因吸烟引起","477990"
"东电已开始为排放核污水入海做准备","475951"
"烟台地震","473915"
"昆明通报家长反映女儿被幼师罚吃粪便","471428"
"云南15头野象继续北迁","470827"
"雷佳音爆料郭京飞名字来源","467885"
"桃花坞","467175"
"白岩松","464562"
"胡兵回应又输了","464401"
"真人版小美人鱼男女主同框照","455447"
"男子骑车掉进稻田被误以为奥特曼","415737"
"是高考难还是考研难","390155"
"南京遭碾压女子离婚后仍被嫌犯要钱","388639"
"失眠","363346"
"黄子韬 什么黄公子呵呵","331113"
"卖假发的主播有多拼","308948"
"29名七一勋章提名建议人选","303529"
"电子烟商家围猎青少年","303110"
"利路修吃笋","302701"
"家长该告诉孩子财务情况吗","290362"
"广东新增20例本土确诊","284696"
"王忠林当选为湖北省省长","279690"
"深圳疫情","279066"
"五月最后一天","278579"
"左其铂机场被骂","277670"
"张彬彬假装自爆嫁祸岳云鹏","245782"
"美士兵在保加利亚强闯当地工厂","237177"
"Mine","236565"
"我国每年因吸烟超100万人死亡","236037"
"31省区市新增确诊27例","235813"
"宋茜给石头姐解释中文昵称","234887"
"太阳战胜湖人","234676"
"讨好型人格有多缺爱","233997"
"NBA季后赛","233916"
"加拿大为215位原住民儿童遗骸降半旗","233889"
