"hot_word","hot_word_num"
"奥巴马被曝曾脏话攻击特朗普","2713453"
"王子文坐吴永恩肩上自拍","1631302"
"端午放假三天不调休","1383360"
"薇娅直播间亿元补贴红包",""
"原来唐钰小宝本名叫唐钰","1367125"
"姜潮麦迪娜公布二胎","1308225"
"沃尔玛致歉","1127487"
"谁是yyds",""
"浙江卫视总监回应MV涉抄袭","1097029"
"20215201314","769369"
"贝壳创始人左晖去世","717240"
"我国现有新冠疫苗可应对印度变异株","642330"
"刘宇垫肩","640173"
"韩美娟拍毕业照的表情管理","637797"
"不建议接种完2剂次疫苗再打1剂次疫苗","626518"
"王俊凯从北电金字塔滑下来屁股不痛吗","564457"
"武汉一路面发生爆炸","557810"
"穿肉色衣服需谨慎","554622"
"腾讯2021年第一季度财报","553400"
"李现否认暗戳戳秀恩爱","549822"
"李易峰生图","423942"
"左晖刚被评上地产首富","418359"
"关晓彤拍毕业照","417164"
"周深卡点晒翻白眼自拍","411401"
"罗一舟回学校了","397714"
"脱单失败还社死的尴尬经历","379945"
"安徽辽宁病例的病毒基因序列完全相同","377202"
"周也晒毕业照","366744"
"王俊凯从小到大的毕业照","349946"
"我要我们在一起","321352"
"618预售提前","318209"
"深圳多家银行上调房贷利率","317915"
"北电毕业照","317767"
"赵立坚提到520说祝融号带着爱继续前行","297147"
"520当天的我和别人","279082"
"浙江卫视星辰大海MV抄袭","274223"
"为什么六安要读lu安","240830"
"金晨王子异版日不落","235158"
"不良学姐甜茶妆","219719"
"老师让未捐钱学生排队录像发家长群","207595"
"没想到520也社死","185294"
"御赐小仵作","183467"
"郑州情侣雇跑腿小哥代排队13小时","181287"
"一不小心表白体","172538"
"四川文理保安观察爱情","170477"
"杭州试行电梯公交1元1次","170026"
"狗子是怎么遛人的","153108"
"外卖骑手发信回应大众关注","150191"
"林小清道歉","149663"
"加沙地带最大书店被炸毁","134247"
