"hot_word","hot_word_num"
"陈翔","6413156"
"赖小民被执行死刑","3221705"
"卡地亚隽永风格","2965600"
"杨幂唱爱的供养","2664953"
"周深领奖时话筒自动下降","2126285"
"你好李焕英预售火爆开抢","1708084"
"百变大咖秀","1322052"
"浪姐2的业务能力","1152859"
"王牌对王牌","1046883"
"中方不再承认所谓BNO护照为有效证件","702368"
"被沈腾贾玲笑死","685060"
"毛不易的腿在哪","666354"
"关晓彤宋亚轩跳敏感","655769"
"哈尔滨呼兰区兰河街道升为高风险","606103"
"福清猝死公交司机家属获赔123万","537577"
"什么是阳刚之气","500395"
"玲珑","498452"
"奶枣","494881"
"广东省考公告","494421"
"基金","490741"
"Angelababy方辟谣与古天乐结婚","485907"
"宋妍霏熟练的像在服装店干过","483739"
"永远的第一名","480296"
"如何看待小区要求同居男女开证明","479787"
"合成小芝麻","479730"
"赵今麦灵气","479524"
"伪素颜的正确打开方式","479183"
"教育部答复防止男性青少年女性化提案","478821"
"95后患病小伙发现6颗新天体","478566"
"得物回应现9元商品","478249"
"一只猫到底能有多成功","478207"
"站姐忙着干饭错过李易峰","471817"
"王牌对王牌火爆的后槽牙是华晨宇","435349"
"斗罗大陆","422794"
"外交部称将协助海外中国公民接种疫苗","420924"
"海航破产重整","420186"
"哈哈哈哈哈","402218"
"那英 苏运莹算她有本事","384846"
"杨迪是不是偷题了","383141"
"央视春晚彩排","334043"
"遇到拖欠工资没有证据该如何维权","287788"
"山海情","234427"
"鹿晗问小朋友小羊养大了还吃吗","234152"
"阳光之下","226528"
"美国空头机构香橼停止做空研究","224896"
"东北虎摸了摸雪人","217178"
"浙江通报一批进口车厘子内包装呈阳性","216160"
"南京大屠杀幸存者只剩71位","210462"
"如何看待海航集团破产重整","204465"
"杭州一中学演绎曹冲称象","204025"
