"hot_word","hot_word_num"
"成都四十九中回应学生在校高坠离世","3538763"
"北京广电禁止未成年参加选秀类网综","2213910"
"这回 国潮好奶粉领鲜世界","2158474"
"成都49中","2040670"
"杨紫 暴富耳钉","1906086"
"难听","1783630"
"禁忌女孩为何会爆火","1033891"
"武汉暴雨","884645"
"华春莹再问美方为何满世界建生物实验室","683874"
"将女友推向行驶中公交车男子被刑拘","655835"
"泫雅晒与金晓钟合照","578160"
"都市丽人被强制执行22万","525335"
"林雪演戏被喂烂提子","503691"
"官方回应第二只金钱豹后肢断了情况","484444"
"3只金钱豹4月19日就已外逃","474363"
"NCT回归","473957"
"教师被人举报私设辅导班翻窗逃跑","472753"
"王菊在张蓝心创可贴上写开张大吉","472101"
"在电梯里做郭富城招牌动作","471845"
"吴磊生图","470314"
"韩美娟女装造型大片","469589"
"美国为啥进入了国家紧急状态","468886"
"杨紫 同一个世界同一个梦想","468528"
"玩家为买游戏账号被骗458万","457350"
"茅台5连跌3个月市值损失近9500亿","434891"
"高卿尘 这个房子太土了","387977"
"杭州野生动物世界存在严重瞒报行为","348393"
"坠亡女子所住民宿为黑旅店","328322"
"军官敬礼时一个带错仨","322904"
"武汉暴雨楼梯变瀑布","318255"
"印度暴发罕见病菌致死率达50%","316071"
"用鲁迅的文笔写辞职单","300175"
"刘以豪分享和沈月拍吻戏细节","297825"
"自动挡科目二考试减少为4项","283261"
"丁禹兮分享最近日常","282628"
"见过最温柔的纸条","277096"
"杭州金钱豹外逃首次发布会","261618"
"洱海直升机坠落2人死亡","252052"
"迪丽热巴让祝绪丹遇她","249554"
"印度医护人员将遗体扔进河","235160"
"猪坚强已入弥留","223075"
"鸭子的毛能有多蓬松","198269"
"金希澈说韩庚以前经常做炒饭给他吃","191884"
"冰雹可以有多可怕","190898"
"华春莹说美国黄鼠狼给鸡拜年没安好心","188157"
"北京广电局加强网综创作播出管理","186129"
"shib大涨","172512"
"币安暂时停止所有提款","167453"
"遇龙","167421"
"还有1只金钱豹未找到","166942"
