"hot_word","hot_word_num"
"蔡依林 40岁真的feel damn good","256991"
"中方建议健康码国际互认","176390"
"王大陆蹭了李沁鼻子瞬间打了高光","115321"
"孟子义发文感谢郭敬明","96295"
"我们离婚了","94202"
"汪涵李雪琴李佳琦直播被中消协点名","83178"
"吴尊友说我国疫情不会卷土重来","73999"
"除暴票房破亿","66604"
"G20领导人第十五次峰会","66601"
"狼殿下弹幕","66398"
"赵薇导的剧场太好看了","66241"
"李亚鹏新恋情","66145"
"李佳琦方回应买完不让换","66038"
"满洲里市将为全体市民进行核酸检测","65852"
"山东被虐致死女子生前遭软禁","65680"
"赵露思跑调","65679"
"第六感最准的那一次","65018"
"教育部回应为中小学生减负大学生加压","60221"
"失去手掌脚掌坚持当老师12年","56875"
"吴彦祖打架浴巾都不掉","56682"
"演员请就位","55075"
"大鹏版花木兰","52652"
"舞蹈风暴","47190"
"美总统官方推特账号将自动转给拜登","46865"
"佟大为关悦一家五口全家福","46615"
"北海海关销毁20吨涉嫌走私入境榴莲","46472"
"迪丽热巴牵杨超越下台阶","45927"
"我国电子社保卡申领超3亿张","45475"
"蔚山现代vs申花","45272"
"李金铭喊娄艺潇老公","45239"
"快乐大本营","44740"
"成毅在搞笑氛围里一秒入戏","43164"
"不提雪字描述雪很大","40162"
"密室逃脱里最让人崩溃的事","38427"
"满洲里机场暂停全部经呼飞中转业务","35607"
"出生仅41天婴儿熟睡中完成核酸检测","35556"
"丁真开通微博","35336"
"看一眼就喜欢的工作","35285"
"陈奕迅直播","33619"
"男子被浸猪笼事件嫌犯全部到案","33399"
"做人最大的败笔","32625"
"鹿呦呦好可爱","31979"
"摘星醉酒","31747"
"哪有女孩子会不喜欢浪漫","31023"
"LGD","30362"
"iG纪录片","28460"
"满洲里","28135"
"满洲里学校停课","27733"
"湖南给中小学教师减负","27295"
"爱的厘米","26909"
