"hot_word","hot_word_num"
"吴孟达","3445486"
"拍打迪士尼演职人员女子系精神障碍","2329782"
"薇娅 明星的归宿都是带货","2255672"
"你好李焕英票房破40亿","2224611"
"甘望星","2180707"
"全职太太离婚获5万家务补偿","1798582"
"苏锦儿晋升贵妃","1480209"
"宁毅让乌家破产","952049"
"中印举行第10轮军长级会谈","704713"
"你好李焕英","670832"
"梁森公司声明","653564"
"杜淳最近听到最多的话","648632"
"创造营","603535"
"官方通报女教师举报猥亵女童案遭停职","591078"
"吐槽大会","589743"
"陈志朋帮朋友小孩要时代少年团签名照","589381"
"有过敏性鼻炎可接种新冠疫苗吗","576452"
"边防战士1岁儿子总说爸爸在墙上","571576"
"公司年会拿2700万现金奖励员工","565386"
"宋妍霏听米卡唱歌连喊12个omg","561545"
"长沙将迎来首条有蓝天白云的隧道","553286"
"男子假装自杀女友相救溺水身亡","547608"
"江西婺源油菜花提前盛开","542363"
"猴脸识别技术","535685"
"甘望星让网友看他时把手机调成静音","529742"
"赘婿","518529"
"肖战现场收音台词爆发力","447534"
"小米造车未立项","431137"
"明起石家庄全域调为低风险","423677"
"琉璃切大号了","422716"
"宁毅苏檀儿秀恩爱","419422"
"原来甘望星有腹肌","403012"
"黄奕 与其暧昧我更愿意直接坦荡","382775"
"中国货船在直布罗陀水域发生爆炸","350951"
"薛八一唱成全回应刘宇赞多battle","346168"
"我现在看谁都像黄子韬","314726"
"河南商水一村庄百余人姓骂","293523"
"唐三凡尔三","268953"
"李佳琦直播间","249195"
"看完赘婿想吃皮蛋","224271"
"你好安怡","220626"
"台风杜鹃","220322"
"葱香鸡肉吐司千层派","218570"
"顶楼","217183"
"央视曝体感车安全隐患","181366"
"两弹一星元勋生前衣服心口位置磨得透亮","151245"
"野外做红烧肉也要炒糖色","128317"
"4AM周冠军","125714"
"公务员省考报名","124872"
"绵阳一网友诋毁贬损戍边英雄被行拘","123862"
