"hot_word","hot_word_num"
"美国德特里克堡生物实验室","6998958"
"微信将推出自有输入法","1984768"
"还有3周就过年了","1687006"
"Hill","1634655"
"特朗普发表告别演讲","1388544"
"朴槿惠密切接触新冠患者","1171627"
"时髦早春怎么穿","795996"
"北京新增7例本土确诊","792897"
"腊八","786493"
"新录音","785869"
"吉林新增46例本土确诊","782897"
"中央政法委评郑爽代孕弃养","780531"
"外交部","777325"
"山东井下被困人员又传来一张纸条","776819"
"特斯拉首次回应Model Y降价","774230"
"周扬青","771472"
"李钟硕","770121"
"Prada股价上涨","766749"
"黄轩喝醉像极了我本人","763576"
"Prada终止与郑爽合作","762702"
"lsy0001 yb0009","759500"
"官方通报藁城区一老人外出被绑在树上","758186"
"美媒称拜登上台后将撤销特朗普多项政策","756269"
"微信张小龙称自己是上帝选中的人","733039"
"欧文离队原因","632648"
"陪你一起做饭的男朋友","629721"
"上海地铁11号线","514847"
"每天有7.8亿人进入朋友圈","479435"
"成都天府国际机场1月22日试飞","470271"
"最显年轻的接电话声调","447677"
"迪丽热巴把勺子咬断了","419294"
"山西人提桶排队打醋过腊八","337637"
"侯明昊一秒变脸","332357"
"央视主播谈市委书记掌掴政府秘书长","326147"
"德特里克堡","314648"
"拼多多关联公司申请拼多多支付商标","283269"
"北京大兴人员原则上禁止离京","280225"
"何凯文","276205"
"濮泉生是扶二代","264602"
"少女感的眼睛长什么样","260321"
"腊八文案大赛","223789"
"成都双流金桥检出环境阳性样本","219865"
"拜登启程就职告别家乡","209633"
"起底德特里克堡","207580"
"河北19例确诊行动轨迹","207314"
"31省区市新增103例确诊","207243"
"我国成功发射天通一号03星","199171"
"王思聪","186235"
"转场变身有多惊艳","185320"
"谢允不回头看爆炸","170525"
