"hot_word","hot_word_num"
"沈腾姐姐","2053054"
"小龙坎火锅用扫帚捣制冰机","1494691"
"微博315","1479739"
"艺术体操混血少女获中国国籍","1454278"
"景甜张彬彬还原按唇杀","1314600"
"张柏芝 不太想要大家完全关注颜值","1085039"
"机长与乘务长互殴被终身停飞","979946"
"外交部提醒在缅中国公民注意安全","655840"
"北京出现蓝太阳","629480"
"万达放弃对美国最大院线AMC控股权","588421"
"被滴滴司机撞死乘客家属发声","586705"
"金莎修正女生有男闺蜜很正常说法","581292"
"尚雯婕被限制高消费","570851"
"余景天回应尼格买提","543390"
"新发现35岁以下吸毒人员下降超三成","480172"
"小龙坎火锅致歉","462642"
"谭松韵辟谣结了婚又离婚","461390"
"宣美隔空回应虞书欣","459638"
"司藤","457146"
"沙尘一来北京立刻变成北宋","456997"
"公安部回应一次吸毒终身禁演","450126"
"利路修 塌房","449764"
"杨紫摄影师否认抄袭王菲专辑造型","449637"
"苦等9个月的婚礼视频全是背影","448880"
"司藤扫楼","377934"
"如何看待父母放弃自我式教育","369339"
"19.9元低价摄影背后的套路","368680"
"如何表明一个男明星要火了","335096"
"海南菠萝大规模上市","327517"
"国际消费者权益日","326186"
"沙尘暴何时结束","326133"
"锦心似玉","323366"
"民航行李尺寸重量统一规定取消","319162"
"韩火火 机场街拍流行从杨幂开始","317586"
"缅甸仰光部分地区实施军事管制","313878"
"你有考虑过一直租房生活吗","312494"
"春晚之所以选在八点","288355"
"顶楼","282971"
"低风险地区演出场所不再限制人数","277143"
"吴亦凡新歌录音照","266531"
"蒙古国特大沙尘暴6人死亡80余人失踪","263861"
"电影表演艺术家张昕去世","261201"
"花万元找宠物值得吗","260785"
"安兔兔下架realme真我GT测试成绩","257775"
"315晚会","252437"
"新冠疫苗接种最新情况发布会","252191"
"变异病毒对我国4款疫苗无明显影响","246327"
"2021KPL春季赛定妆照","244116"
"唐会","242871"
"复兴号高铁座位提示灯","242341"
