"hot_word","hot_word_num"
"周传雄 没有谁应该是谁的导师","2735760"
"遭女儿举报男子已被停职","2568638"
"2021超A发色大赏","2532935"
"李子柒刷新吉尼斯世界纪录","2526134"
"黄圣依杨子家族为奶奶换头像","1487534"
"过年的发福速度有多惊人","1454748"
"电梯猥亵年轻妈妈嫌疑人已被抓","1350923"
"点外卖给差评遭威胁女子搬家","1272419"
"美国也应请世卫赴美开展溯源研究","1171455"
"贾平凹女儿发表的诗歌引质疑","905704"
"王鸥听魏晨唱成全哭了","888090"
"满足年龄或身高二者之一可享儿童票","878851"
"明星大侦探","862589"
"黄强当选四川省省长","860322"
"广州民政局回应网上无法预约离婚申请","843463"
"酷狗音乐高管回应抄袭网易云","826540"
"敬业福","818502"
"朱正廷微信状态是容嬷嬷","804439"
"抖音起诉腾讯涉嫌垄断","789617"
"黄奕 谢谢这个时代的包容","783056"
"唐艺昕DIY糖葫芦年宵花","753238"
"价值700万钻石被销售员调包","715701"
"连邮箱都知道我的论文水平","673421"
"上海婚姻管理师年薪百万","526703"
"凡尔赛式包过年饺子","436151"
"自卑真的无用","430646"
"湖南卫视春晚阵容官宣","382021"
"长期熬夜有哪些危害","363061"
"华为回应轮值董事长谣言","360162"
"基金","327611"
"运17吨苹果因40斤篷布被收过路费","299939"
"王一博用化妆刷扫喉结","250953"
"辣目洋子的脸被粉丝拿来扫福","242331"
"王鸥回归明侦","240496"
"巴基斯坦外长感谢中国援助疫苗","233968"
"30秒蓬松发根法","229777"
"王源发歌前会给林俊杰听demo","202182"
"打新冠疫苗后不要带走按压棉签","200896"
"素媛案罪犯每月有120万韩元补助","198408"
"上阳赋","195275"
"吃不腻的芝士流心蛋挞","192424"
"山海情","186247"
"青你3训练生自我介绍","182833"
"闪耀暖暖","171577"
"清华北大本科互选课程表","168843"
"北京预收房租不得超过3个月租金","168627"
"微博牛年新表情","166767"
"春节前9批中央储备冻猪肉投放市场","166363"
"现在的足浴城很会做生意","166014"
"懒人减脂啵啵樱花杯","153364"
