"hot_word","hot_word_num"
"货拉拉跳窗身亡女孩搬家视频曝光","2175426"
"男子旅居国外诋毁戍边英雄被上网追逃","1037860"
"华为MateX2发布","871593"
"Daft Punk解散","765290"
"澳大利亚一地遭8万狐蝠入侵","489090"
"张小斐路演服装品牌变化","460165"
"顶楼","321367"
"印度十万人聚集抗议政府新法案","268267"
"我国渤海再获亿吨级油气大发现","226362"
"开往春天的轻轨撞上无人机","218785"
"Uzi加入小象大鹅","199890"
"西藏冒险王王相军系意外落水","182420"
"正月十六16时17分月亮最圆","178344"
"陈红军烈士珍藏着妻子的信","137755"
"吴孟达患肝癌","135392"
"美联航停飞所有波音777客机","130278"
"张馨予陪袁姗姗过生日","129737"
"火币","128758"
"华为发布会","127737"
"男子回应假装自杀女友相救溺亡","126987"
"张艺兴工作室捐赠粉丝匿名红包","125941"
"旧金山一栋139岁房屋整体搬迁","124984"
"宁毅苏檀儿圆房","124533"
"吴谨言催章小鱼林睿快和好","123134"
"张杰看歌迷们两年前给他的信","122677"
"洛阳首次发现完整西汉陶仕女俑","121964"
"长江大学考研成绩查询时间","121923"
"茅台大跌","120751"
"严禁城里人利用农村宅基地建别墅会馆","120042"
"辽宁一田地里打井涌出75度热水","119149"
"猝死有这些身体信号","118843"
"日本超小公寓受年轻人青睐","118498"
"娜扎魔性撑腰舞","118346"
"科兴新冠疫苗获菲律宾紧急使用许可","118164"
"你好李焕英票房破41亿","118089"
"赘婿加更","113402"
"温州满口脏话村书记一审获刑8年","111973"
"原来剧本杀是这样玩的","101577"
"班婳买了复活甲","100246"
"学生时代打发时间的巨头","87962"
"纽约时报用50万个黑点纪念新冠死者","82849"
"假装在开飞机的刘耀文","80869"
"宁毅带苏檀儿度蜜月","79025"
"刘昊然童年旧照","78126"
"梦幻草莓果冻包子","75129"
"女兵网上初选审核结果","72928"
"家属回应女孩跳货拉拉车窗身亡","72717"
"中方将向19个有需要的非洲国家提供疫苗","72632"
"王鸥想求一个wink教程","68480"
"华为手机4月升级鸿蒙","67967"
