"hot_word","hot_word_num"
"法医称货拉拉跟车女孩跳窗可能性不大","4094337"
"三亚旅游局回应李湘退租事件","2322177"
"华为MateX2开售","1838272"
"侯佩岑老公性格","1752877"
"原德云社演员啜梦珏涉嫌诈骗罪将受审","1586345"
"暴风眼致敬无名英雄","1554285"
"李诞道歉","1463036"
"情人是王灿给杜淳选的","1305171"
"青春有你","1211421"
"中国已消除绝对贫困","1176339"
"中方从未要求美驻华外交人员肛拭子检测","1154166"
"咸素媛回应和陈华分手","1150079"
"连淮伟初评级C","802521"
"婆婆和妈妈","642730"
"姚策被两筹款平台拉入黑名单","596942"
"刘隽负重一万斤长大","586148"
"姚琛跳伞前告诉妈妈银行卡密码","493388"
"肖骁发长文感谢高晓松","453461"
"K40双旗舰发布会","438253"
"库克获8亿元年终奖","434419"
"赘婿","434261"
"李诞带货女性内衣品牌道歉","434242"
"咸蛋黄流沙汤圆","392471"
"卫星图见证脱贫巨变","382211"
"饺子皮沙琪玛","377564"
"刺杀小说家票房破8亿","374680"
"刘隽拿A","369187"
"Lisa嘟嘴wink自拍","358963"
"美团败诉赔偿饿了么100万元","311038"
"香港计划8月1日起上调股票印花税","298079"
"喻言说自己藏了个寂寞","295738"
"吴白和艾情吵架","287348"
"李佳琦直播","281878"
"河南卫视元宵奇妙夜","275510"
"全国脱贫攻坚楷模","235421"
"山河令","223410"
"脱贫攻坚全面胜利","203702"
"暴风眼","200443"
"玲珑","198644"
"韩国约2成网吧关门挖比特币","187870"
"国家乡村振兴局正式挂牌","158038"
"风起霓裳","154630"
"上阳赋","149493"
"见过最好笑的游戏ID","136969"
"RNG战胜RW","125915"
"杨昊铭初舞台","123090"
"中方已经或正在向53个国家提供疫苗援助","122014"
"患多种疾病张桂梅说怕睡一觉人没了","115710"
"安徽省考公告","115227"
"惠若琪怀孕","104051"
