"hot_word","hot_word_num"
"西安新增1例本土确诊病例","2448175"
"西虹市首富涉侵权案开庭","1487473"
"看远一点","1458912"
"张小斐 我不要面子的吗","1344668"
"中国有超3亿人存在睡眠障碍","1155080"
"人间三月芳菲始","1121541"
"中方敦促美国立即停止侵犯人权","850180"
"义务教育质量评价指南发布","757528"
"陆川说高晓松暴瘦到单薄","695581"
"花呗借呗不得向大学生放款","560848"
"腾讯阿里字节跳动等11家企业被约谈","436691"
"朱珠结婚","435917"
"李亚鹏","434934"
"山河令","430681"
"福州滴滴司机案发后自述音频曝光","409141"
"NASA称火星地壳下可能含有大量水","393630"
"美国亚裔奶奶反击袭击者","392513"
"王一博怕被NPC吓到","380227"
"喜茶芝芝四季春","377131"
"默读","367694"
"近百年前男孩自信用英文介绍中国","359525"
"黄奕再现李玉湖嫁衣扮相","355127"
"为免费吃日本寿司改名鲑鱼","350076"
"蓝盈莹吕一小手拉大手","340823"
"马斯克承认特斯拉用摄像头监控车主","302406"
"景甜说听取粉丝的意见也很重要","300811"
"邓超晒和孙俪合照","284709"
"104岁炒股奶奶","277405"
"今天是沸羊羊的生日","276602"
"崔天凯说中方核心利益没有妥协余地","261750"
"张哲瀚吐槽粉丝送菜谱","258700"
"张一得","249223"
"当小朋友走累了","241576"
"范丞丞湿发朋克封面","239603"
"崔天凯谈中美高层战略对话","238472"
"印尼知名女运动员被确认为男性","238264"
"抑郁症早期的4大征兆","227721"
"王鸥开包vlog","215064"
"创4学员睡衣趴造型","199410"
"公司强收离职员工4200元工装费","191463"
"女孩遇车祸高位截瘫后成时尚博主","186352"
"你好李焕英珍藏版海报","185866"
"山东警车被拍到车窗抛垃圾","184338"
"大海的压迫感有多强","183822"
"李亚鹏方回应网传录音争议","182579"
"西安新增病例所在医院已停诊","180959"
"锦心似玉","180639"
"西藏冒险王遗体疑似被找到","179606"
"WB赢了","179219"
"恋恋小酒窝定档","178948"
