"hot_word","hot_word_num"
"于正朋友圈发文","3166426"
"美国新冠死亡数相当于每天掉两架客机","1203438"
"赵紫薇发与孟子义聊天截图","1199421"
"邓超吐槽陪孙俪选窗帘意见全被否定","1198530"
"河南原阳一农家6人被杀","1191648"
"张含韵书生装","1127639"
"找不到工作的原因找到了","954574"
"马保国回应被恶搞","868010"
"抗糖真能抗衰老吗","867521"
"纽约州回应白宫不提供新冠疫苗","867407"
"护士带214斤孕妇跳摇摆舞助产","866928"
"张一山版韦小宝","866186"
"丁程鑫发长文","865911"
"丁真直播","865178"
"和平精英世界冠军","864875"
"用排球砸学生体育老师已停课","864605"
"孟子义回应陈情令片场失火","864427"
"王一博晒玩滑板视频","722665"
"鸡胸肉脆片","684071"
"10年前的英雄联盟","578969"
"这样的友情真的存在吗","526208"
"潘玮柏吴克群合影姿势","502955"
"蔡少芬儿子小名","467729"
"刘雨昕紫色西装","446065"
"白岩松谈医生术后喝葡萄糖水争议","399555"
"白敬亭英文名叫GoodBai","386550"
"以色列公司推出无耳机传输音乐","356580"
"RCEP正式签署","336637"
"体育课可选修舞龙舞狮","331807"
"内华达州州长新冠检测阳性","329671"
"陈坤跑步好可爱","328919"
"加油体测人","316275"
"珉豪戴着口罩吹蜡烛","315367"
"邓伦杭州","310304"
"拜登获306张选举人票特朗普获232张","301546"
"天空之镜变身天鹅湖","296707"
"人数不够备注来凑","259990"
"当蛋糕师没有感情时","256886"
"女生为了取快递有多拼","255677"
"灵超机场视频","225379"
"买过最有仪式感的巧克力","201149"
"中日首次达成双边关税减让安排","190891"
"王耀庆老师 桃李满天下","189963"
"哈利波特主演隔空重聚","189014"
"优胜教育初步统计补偿2万余人","187882"
"eStar晋级季后赛","186541"
"章丘大葱破世界吉尼斯葱高纪录","184932"
"园方回应猴子住绿藻污水池","183812"
"画皮原导演点评郭敬明改编","182961"
"易烊千玺时尚COSMO封面预告","178710"
