"hot_word","hot_word_num"
"代表建议明星一次吸毒终身禁演","154659"
"萨科齐被判处有期徒刑3年缓刑2年","89652"
"上海凉城路","84044"
"温客行","79458"
"赘婿","75743"
"吉娜的上扬能量","73918"
"55岁男子回应娶年轻智障女孩","72935"
"被编号为0001号文物的绞刑架","62262"
"全球近10%人口具有新冠病毒抗体","59813"
"辣笔小球忏悔","51481"
"锦心似玉","50600"
"央视复盘货拉拉事件","50506"
"段星星 生命不可承受之重","46107"
"嗯哼被送外号小李现","45323"
"中青年干部培训班","45298"
"刺杀小说家票房破9亿","45284"
"岳云鹏辟谣自己拍电影","45245"
"海底捞2020年净利润下降约90%","45223"
"开学第一课","45187"
"谭松韵 真是一个不美丽的意外","45169"
"周柯宇抽烟","45150"
"宋轶好嫁风造型","45097"
"宋轶演的戴希希","45096"
"关晓彤朋友每天都问她在干嘛","44825"
"蒋依依演技","43059"
"日本计划3月7日全面结束紧急状态","39189"
"张伯礼建议培养扎根基层的全科医生","38283"
"37个新专业列入本科专业目录","37915"
"郭艾伦说票王就是漂亮之王","37872"
"谭松韵港风适配度","37842"
"上海凉城路交通事故已致2死5伤","35614"
"周子舒买醉","34414"
"网友建议民政局3月14日上班","30370"
"开学第一课致敬卫国戍边英雄","30344"
"rubia的童声是周深唱的","29925"
"徐令宜用手为十一娘挡光","29516"
"王者荣耀露娜皮肤","29045"
"美国一对夫妻感染新冠死在家中","28675"
"外交部回应中国对澳投资断崖式下降","28527"
"纽约餐厅摆名人蜡像陪客人吃饭","25679"
"青你3一公直拍","25473"
"爱的理想生活","25069"
"华晨宇移动的点饭人","24109"
"暴风眼","23211"
"龚俊演技","22203"
"2021年可累计为患者减负约280亿元","21091"
"河北省考公告","19730"
"刘西瓜叫苏檀儿嫂子","18894"
"心疼周子舒","18619"
"CBA","18358"
