"hot_word","hot_word_num"
"秦昊问伊能静快递有他几件","196244"
"拜登竟称美日安保条约适用钓鱼岛","127369"
"杨丽萍生日豪购千斤白酒","126624"
"女装品牌艾格破产","125238"
"乔诗语","123369"
"孟鹤堂因于谦结识现任妻子","117100"
"心疼林医生","87453"
"藏族的康巴汉子有多帅","72718"
"苏宁首夺中超冠军","64552"
"快递员育儿嫂也能评职称了","56852"
"汕头一自建房被人为纵火致1死4伤","56770"
"唐嫣回应萧燕燕人设争议","56648"
"武汉光谷沿街居民楼发生爆炸","56504"
"爱康国宾实名举报国信证券分析师","53125"
"新郎接亲被测试雅思听力","49970"
"李易峰眼神戏","49938"
"腾讯员工平均月薪7.6万","49922"
"熊顿病情加重","49903"
"湖南一中学操场上期中考试","49868"
"鹿晗绿色西装","44186"
"顾耀东脱粉","44099"
"虞书欣 其实我的戏路是非常广的","43680"
"我国已从92个国家接回7万余中国公民","41043"
"张若昀繁丽复古大片","40642"
"今年已查处5000多名非法入境外籍人员","40324"
"大爷买35元渔具误付13万多元","39731"
"萧燕燕耶律贤吵架","39486"
"丁震","39224"
"世界最大的紫粉色钻石拍出2660万美元","37869"
"青春创世纪","36785"
"薇娅直播","36530"
"原来佟湘玉也是凡尔赛大师","35169"
"闪耀暖暖","34190"
"疫苗精神药品等不得通过网络销售","33752"
"韦世豪怒砸球员通道","33593"
"武汉各校不得要求家长代评改作业","32992"
"不为人知的女性力量","32947"
"张艺兴采访","32690"
"周深 鼓掌机器","32464"
"苏州奶奶查siri户口","31775"
"恒大 苏宁","31679"
"如意芳霏","31471"
"百香果女孩","30703"
"以你的心诠释我的爱","30537"
"伊能静双十一买900件商品","29536"
"尾款人你的快递坐高铁来了","29258"
"腾讯公布第三季度财报","28959"
"向阳而生","28394"
"男子被叫下车三分钟后大货车撞上","28324"
"如何辨别人类幼崽装睡","27940"
