"hot_word","hot_word_num"
"郭德纲 我现在看谁都是郭麒麟","474021"
"华春莹带照片上记者会回应澳总理言论","389926"
"乌合麒麟","308478"
"佳偶天橙","256391"
"13岁的天天","231297"
"华春莹回应泡菜问题","152713"
"嫦娥五号着陆月球","137570"
"招聘中不得将全日制作为限制性条件","136787"
"嫦娥五号","136730"
"乌合麒麟致莫里森","136721"
"王怡人金施贤新冠阳性","136721"
"马伊琍12岁女儿腿长","135705"
"王海称辛巴道歉是再次欺骗","134549"
"新冠去年12月中就在美国出现","133520"
"装台","133147"
"于谦把尚九熙马褂扒了","132175"
"吴宣仪 我还不是演员但是我在努力","118953"
"监考时开直播老师被停职","114548"
"关震雷李贝领证","103003"
"泰山山顶矿泉水5元一瓶","84522"
"奶奶买的天宫牌加湿器","82726"
"初雪","81306"
"井柏然背带裤造型","72195"
"总和生育率破警戒线","68921"
"李冰冰任泉晒旧照为母校庆生","67835"
"河南的雪是人工降雪","67060"
"住在5元旅店的女人们","58733"
"阚清子","57864"
"上海上港惨败悉尼FC","56302"
"十二月是最幸运的一个月","56283"
"俄罗斯外交部发言人痛批澳大利亚","56251"
"德云社开箱","55075"
"报复渣男的方式","54044"
"爱的厘米","52975"
"青岛一小区物业回应禁养宠物","51358"
"虞书欣妈妈被限制消费","50031"
"HIV感染者拒绝父亲逼婚","48189"
"小米集团将增发10亿股股票","47233"
"独腿女子拄拐杖参加旗袍大赛","47100"
"徐清风识别绿茶CT机","45882"
"李现眼神大片","44243"
"十二月有太多盼头了","44037"
"蔡素芬醉酒","42310"
"已有七尊兽首铜像归国","41695"
"粉丝应援可以多努力","41005"
"大秦赋","40379"
"电视剧大赏","40294"
"基金","36591"
"16年背对春晚舞台老兵退伍","36072"
"路障原来是这样摆放的","35321"
