"hot_word","hot_word_num"
"吴世勋吴倩吻戏","3182256"
"只需打1针的新冠疫苗","2669866"
"深圳应急管理回应赛格大厦摇晃","1637006"
"告别眼前重负",""
"反穿内衣打疫苗","1554978"
"张彬彬机场被安保架着走","1275818"
"22岁辅警被拖行1600多米牺牲","851999"
"坚持自然不凡",""
"速度与激情中国发布会收到威胁取消","841616"
"求姻缘应该去什么寺","769260"
"林允 颜人中","742642"
"赵立坚说上亿剂疫苗正在美国仓库闲置","567937"
"深圳赛格大厦初步检测情况","564280"
"小腿肌肉阻断术","488769"
"中国古籍离家百年被AI找回","471440"
"张哲瀚直播","449440"
"易烊千玺 终于","416331"
"当你卖掉了前任送的东西","409962"
"JENNIE身材","406765"
"杨幂 一次成功的wink","397002"
"我爱喵星人开播","386008"
"香港迪士尼2020年亏损27亿港元","380476"
"谭乔患上抑郁症后被周围人讽刺","378057"
"深圳华强北赛格大楼","371262"
"台州遭特斯拉撞击交警1人牺牲","343237"
"全国医保电子凭证用户突破6亿","335421"
"一家四代20多位乡村教师学生超2万","302052"
"岳云鹏纠结演坏人角色接不接","298215"
"赵妍找到一瞪眼就下跪的那个人","290928"
"原来人类的悲喜并不相通","288027"
"杨鸣继续执教辽篮","263924"
"我国网络主播账号累计超1.3亿","259897"
"广州一女大学生校内坠亡","259746"
"深圳华强北赛格大楼晃动是共振现象","258326"
"黑龙江主持人 别走好吗跑起来","254734"
"李慧珍敷面膜爬山","246401"
"王嘉尔倒车入库成驾校反面教材","241343"
"5名赴越专家感染印度变异病毒","240416"
"董明珠称年轻人找工作把钱放第一位","239020"
"萌探探探案横店录制","232937"
"进村东北虎成功放归自然","226296"
"宋亚轩阿哥造型","226037"
"御赐小仵作","225087"
"女性是否要选择无痛分娩","224003"
"既然提到privilege","218073"
"清华附中国际班","214532"
"韩版乘风破浪的姐姐 退役女团成员","209140"
"遇龙","202490"
"猫咪从派出所偷鱼被民警教育","201310"
"芒果燕麦酸奶啵啵杯","188358"
