"hot_word","hot_word_num"
"任豪后援会集体卸任","2790578"
"日本核污染水事件始末","1959562"
"杜淳提婴儿篮","1906972"
"刘宇宁腿长113","1275180"
"教育部强调及时清除教师队伍的害群之马","1270041"
"直击博鳌亚洲论坛","1269381"
"现实版伪装者","1263441"
"中国学者上BBC暴击罗冠聪","1250937"
"蒙古国草原大火蔓延至中国境内","1238639"
"小舍得","1232405"
"杨迪否认包场少林寺","1224095"
"小S吐槽女儿只有下半身拽什么","1211809"
"陈飞宇喂罗云熙吃东西","1198701"
"湖南省考83人作弊被通报","1188730"
"11个涉嫌非法社会组织","1184106"
"8起违反教师职业准则案例","1176907"
"适合五一的旅行地","1159393"
"欧洲超级联赛正式成立","1154793"
"杜兰特受伤","1138725"
"大妈加1800好友给年轻人发对象","1137895"
"秦岚回应被男粉叫老公","1037859"
"12岁女孩被高空抛砖砸进ICU","775813"
"张哲瀚LANVIN","756813"
"RNG金色雨","725639"
"拜托了班长定档","708618"
"被拐男子因爱吃螺蛳粉怀疑身世系谣传","642853"
"奶奶为孙女捏馒头版盲盒","615205"
"欧冠欧联暂停","562707"
"罗斯关键封盖","554009"
"唐汉霄 刘雨昕经过时我会害羞","552711"
"武汉公交车要是放开跑","478245"
"西安HPV九价","422266"
"特斯拉撞树起火致2人丧生","413968"
"刘亦菲下马车路透照","383947"
"女孩还原山海经近百位上古人物","379035"
"娄艺潇汉服造型","330168"
"青年大学习","328820"
"王一博演的猫","296918"
"崔经理偷换概念大师","277391"
"赵一曼牺牲21年后丈夫才得知","256985"
"专家称放开生育越早越好","244612"
"俄罗斯宣布驱逐20名捷克外交人员","233250"
"近4成新增外卖骑手来自工人","220886"
"内蒙古全力阻截蒙古国草原大火入境","200578"
"当迪士尼遇上好莱坞","186475"
"贾樟柯任山西电影学院院长","160770"
"娃的面相能自己把自己带大","160711"
"火星首架直升机试飞","160508"
"阿德巴约绝杀篮网","143197"
"男女生保存图片的方式","142254"
