"hot_word","hot_word_num"
"共和国一天痛失两位院士","11493955"
"吴孟超逝世","10114376"
"长沙市民雨中送别袁隆平","5443702"
"袁隆平逝世","4303400"
"钟南山团队悼念袁隆平院士","3692542"
"袁老最后一次看杂交稻","3411159"
"三天痛失四位国之栋梁","2978987"
"袁隆平给母亲写的一封信","2118420"
"国士无双","2043351"
"大连车祸司机已被抓获","1982388"
"长沙市民鸣笛送别袁隆平","1833687"
"风吹稻花香两岸","1827450"
"袁隆平院士为中国带来了哪些变化","1390928"
"西沉就不再升起 划过天幕就不再回来","1239478"
"联合国粮农组织悼念袁老","1187196"
"袁隆平故里乡亲自发冒雨缅怀","1163927"
"小行星17606去陪小行星8117了","1063535"
"第一次经历地震的狗子","960640"
"思政大课","796837"
"二建考试","715842"
"LadyGaga自曝19岁时被性侵致怀孕","704232"
"吴孟超治病救人78载","689572"
"1分钟视频送别袁隆平","638687"
"华西医院专家组紧急赶赴大理","637851"
"袁隆平生前给青少年的寄语","558330"
"井柏然说自己肿醒了","558202"
"华强北赛格大厦暂停营业","542357"
"桃花坞定档","524818"
"心疼库里","524452"
"事业单位考试","524378"
"大理学生拍摄震后校园","524347"
"虞书欣安崎不知道THE9发新歌","517722"
"宋亚轩 我编不下去了","497029"
"云南地震被救老人颤抖合十致谢","494384"
"袁隆平的禾下乘凉梦","486870"
"祝融号成功驶上火星表面","436792"
"祝融号传回火星表面最新影像","330793"
"消防员手指顶孩子牙齿做人工呼吸","264579"
"泡澡小熊冰荔枝拿铁","227637"
"刘宇对薇娅说想买垫肩","199638"
"航拍震后青海玛多县","193983"
"S11总决赛深圳发布","172357"
"大家都能吃饱饭了 您放心","170617"
"饱食者当常忆袁公","152385"
"能和您生活在一个时代是骄傲","143936"
"THE9一周年EP","130491"
"吴亦凡珠海挑战赛冠军","82835"
"初级会计","80423"
"防弹少年团butter播放量破亿","79587"
"速度与激情9","77028"
