"hot_word","hot_word_num"
"监控还原成都49中学生坠亡前轨迹","3295752"
"张雪迎姐姐发文道歉","2222653"
"乌合麒麟 希望这些小画家们可以道歉","1556977"
"和即将结婚的朋友互删了","1533658"
"成都49中回应事发2小时通知家长","1302926"
"纸吸管真的很环保 在我嘴里就降解了","945866"
"吉克隽逸生日好嗨哟",""
"农村孩子还有没有机会逆袭","804810"
"国家疾病预防控制局正式挂牌","736890"
"新华社还原成都49中学生坠亡事件","706966"
"超7800名运动员获东京奥运会资格","704658"
"300亿只蝉将席卷美国东部","691020"
"特斯拉暂停使用比特币支付","687015"
"美媒称中国科兴疫苗高度有效","669915"
"公牛集团回应涉嫌垄断被调查","663925"
"小学生让骗子自挂电话","653826"
"老太被无绳狗扑倒后猝死","642343"
"虞书欣发PLOG为安崎庆生","641137"
"王一博风起洛阳新造型","627989"
"凤求凰还不能抽","622390"
"长歌行","416469"
"杜海涛沈梦辰否认分手","413482"
"张恒 我赢得儿子女儿抚养独立决定权","409021"
"shib大跌","405562"
"霍尊","400345"
"禁忌女孩","398596"
"4月剧本杀门店倒闭数量翻倍","369784"
"刻在DNA里的课文","335885"
"哈登复出","328101"
"艺人让家人打理个人事业好吗","320411"
"第一次见这么像人的鞋子","267642"
"吴青峰发文感谢苏打绿成员","251142"
"龚俊大学毕业照","232124"
"印度变异毒株已传至40多国和地区","196049"
"21岁的寿星朱鹮","191450"
"阿迪达斯被罚","181746"
"为什么说恋爱中细节很重要","134748"
"日本推出机上婚礼","131704"
"利路修登上Pitchfork首页","122037"
"三轮车疑逆行闯红灯撞上宾利","119978"
"一见钟情时的表情管理","114733"
"汉服市场爆发","113785"
"火箭 湖人","104967"
"湖人升起第17面总冠军旗帜","97086"
"美国海关在印度乘客行李发现牛粪饼","90279"
"肖战为白衣天使献唱竹石","89837"
"金毛追老鼠压塌邻居家吊顶","89299"
"澳大利亚少年在垃圾桶睡觉被挤压碾死","89255"
"御赐小仵作","88540"
"许嵩新歌科幻","88034"
