"hot_word","hot_word_num"
"Angelababy蔡徐坤同框","2152037"
"大连24例感染者经4次以上核酸后呈阳性","1413323"
"realme真我V15","1412797"
"小鹿 为什么不能有灯牌里的妈妈","1404555"
"范丞丞妈妈就是我妈妈本人","835233"
"石家庄疫情","818875"
"马斯克成为世界首富","651815"
"女生想拥抱的男生的穿搭","556153"
"河北疫情现状如何","493240"
"谢允向周翡求婚","429702"
"浙江支援河北核酸检测医疗队出征","411776"
"美国交通部长赵小兰辞职","398401"
"航拍今晚的石家庄站","393277"
"健康码的温度在哪","391378"
"彭斯办公室主任被特朗普禁止进入白宫","388994"
"流金岁月","387910"
"王骁曾后悔参加节目","383488"
"河南大学","382137"
"发型对颜值的重要性","379220"
"徐梦洁像踩着平衡车领的奖","377345"
"新郎结完婚把新娘忘在酒店","374641"
"詹秋怡律政佳人","372479"
"不能在北方说找块豆腐撞死","371822"
"大江大河2高能饭局","350989"
"希林娜依高被妈妈问为什么苦涩","309853"
"美国国会确认拜登胜选","298529"
"王者荣耀","295507"
"法考","280716"
"涪陵榨菜被列为被执行人","259547"
"西单大悦城全部餐饮商户闭店整改","240948"
"大学生打破复原魔方吉尼斯世界纪录","205437"
"美国国会骚乱中枪身亡女子系退伍女兵","196260"
"女神降临","195762"
"时光褚嬴再相遇","193801"
"山东春晚官宣张韶涵刘雨昕","187569"
"伊拉克司法机构对特朗普发逮捕令","171331"
"蒋南孙遭遇职场性骚扰","167159"
"爱你的人才会帮你做的事","166436"
"虞书欣淡绿色连衣裙","148278"
"董子健让杨巡学学谢宏祖","137662"
"青年教师的996","137407"
"谢允醒来第一件事是画画","137150"
"2020年西双版纳缴毒1.5吨","136759"
"国航监督员事件当事人起诉李亚玲","136647"
"多家银行着手清理个人睡眠账户","136442"
"比特币","132898"
"美国单日新增新冠确诊超26万例","132881"
"女子零下17度吹泡泡变水晶球","132879"
"华信信托董事长用锤子打伤总经理","124684"
"文咏珊演技","124081"
