"hot_word","hot_word_num"
"追光哥哥团力挺郑爽","2848481"
"变异新冠病毒在日本首次出现人传人","2653062"
"料实材真潮越定义","2650539"
"安吉甜馨合影","2611011"
"美国首次出现死亡人口超新出生人口","2015902"
"孔雪儿说出真心话","1347388"
"李一桐说张若昀眼里只有唐艺昕","919977"
"沈阳一确诊病例曾就诊医院的患者被感染","702812"
"北京要求各区各部门各单位进入应急状态","682015"
"京雄城际铁路开通了","666373"
"辽宁开原发生持刀伤人案致7死","665763"
"陈志朋的减肥菜单","665642"
"彭冠英演技","665429"
"北京欢乐谷28日起暂停开放夜场","634026"
"考研数学","555888"
"泰妍方否认与Ravi恋情","548188"
"冷链食品核酸阳性不一定具有传染性","482633"
"李泽锋回应被郑爽说有点油腻","479058"
"蛋糕上的饰品有多逼真","473511"
"法硕","463103"
"肖战年度星力量","452488"
"泰白","448279"
"马嘉祺想要雷佳音高领毛衣链接","443207"
"英国圣诞购物季一姜难求","419124"
"调查组进驻阿里现场调查全部结束","416449"
"性侵未成年犯罪一般不得缓刑假释","416328"
"汤家凤","410977"
"晴雅集","410137"
"333教育综合","407656"
"低龄未成年人刑责范围再调整","407024"
"杨幂陌生人的善意是贵重的礼物","407009"
"食物短缺致美国入店行窃增加","325950"
"皓衣行","301829"
"大连疫情","299423"
"刑法最新修改内容","282580"
"天官赐福","274617"
"北京朝阳三个街道23万余人检测均为阴性","255396"
"王一博被报假警","255007"
"李飞谈选秀男团连续塌房","247799"
"考研后最想做的一件事","235914"
"送你一朵小红花","230443"
"浙江象山发现一来源不明集装箱","215808"
"我在简历上吹过的牛","215276"
"郑爽发文告别追光吧哥哥","214092"
"北京跨年阵容","208413"
"快乐大本营下期预告有陈伟霆","195408"
"哈登赛季首秀","185147"
"西医综合","154294"
"心理学312统考","153513"
"如何评价今年考研英语","153469"
