"hot_word","hot_word_num"
"郭碧婷复出","4662561"
"印度拒绝联合国物资驰援","1799273"
"张小斐的宠爱时刻","1770584"
"白敬亭 叫老公不回叫老婆直接拉黑","1693017"
"你的婚礼","1363274"
"五一打车低至1折","1344675"
"利路修什么时候回复张欣尧","1220204"
"打针居然也能买一送一","1134864"
"波兰发现2000年前孕妇木乃伊","1087116"
"造谣取快递女子出轨两人获刑","1067129"
"赵丽颖搬离与冯绍峰的家","1063054"
"税务总局回应郑爽涉嫌偷逃税","970684"
"赞多晒与INTO1成员合照","968512"
"堵车","939863"
"国产首例临时心脏起搏器","897652"
"云南30天无理由退货","865973"
"日晕","848015"
"杭州东站","836630"
"殴打强奸14岁少女7人被刑拘","804279"
"专升本","766161"
"姐姐天生有义务照看妹妹吗","759289"
"吴倩手绘一桌子武汉美食","677230"
"酒店该不该帮未入住旅客收快递","665746"
"男子买到假毒品报警","631077"
"鹿晗 一人之下","603262"
"有效搞垮身体的五种姿势","539094"
"烨斯","539082"
"龚俊剧透五四晚会节目","478678"
"苹果中国官网上线官方翻新产品","409762"
"北京文化被停牌","400388"
"再摸1天鱼就放假了","396083"
"杨幂黄明昊wink","334234"
"白敬亭生图","327069"
"诺基亚壁纸","323294"
"美国要求所有在印公民尽快离境","299821"
"镜子里就是你的真实颜值","278932"
"乌龙奶冻葡萄冰","267102"
"余景天聊天室","261109"
"秘密访客","228125"
"新冠疫苗接种不得按户籍一刀切","179892"
"桂林同时出现日晕七彩云","177269"
"制播暴饮暴食视频最高罚10万","151647"
"腾讯因垄断问题被罚50万","134479"
"日晕p图大比拼","115345"
"三亚市委原书记童道驰被双开","114591"
"像极了对象爸妈在家的你","113948"
"写真地理负责人被责令辞职","112546"
"18个国家和地区发现印度变异毒株","110353"
"国家电影局强调以郑爽涉嫌问题为戒","109582"
"特朗普确认将再次参选总统","108607"
