"hot_word","hot_word_num"
"王子文 我确实有个小孩","2244656"
"加拿大法院拒收孟晚舟方提交新证据","1840470"
"二月二","1634054"
"张哲瀚被堵在酒店门口","1605857"
"吴永恩","1340531"
"蔡卓宜没见到陈越","1139776"
"刺杀小说家票房破10亿","831267"
"藏族医疗队员武大樱树下起舞","649818"
"10个高频词速览十四五规划纲要","625709"
"和朋友喜欢上同一个人怎么办","620104"
"贾乃亮调侃了半个演艺圈","619144"
"重庆首例涉嫌袭警罪嫌疑人被批捕","572945"
"白敬亭可以把警服焊在身上吗","533291"
"女子街头策马奔腾被警方约谈","521349"
"数万印度人跳入恒河沐浴","518741"
"省考","518375"
"东京奥运会有可能零观众","517781"
"未来15年中国要办的事","502195"
"英首相拒还帕台农神庙雕塑给希腊","490866"
"王子文老公","485059"
"杨紫 马丁靴确实蛮好穿的","468174"
"毛晓彤高马尾公主头","466213"
"女职工休生育奖励假遭开除","440537"
"浙江发生重大刑案致5死","364004"
"到2035年看看我们的生活","302231"
"美国新冠肺炎超2939万例","267585"
"谷爱凌再夺一金","260444"
"东风快递版二月二龙抬头","258545"
"彭波接受审查调查","257697"
"关晓彤不同发型照","257645"
"杨紫李现同台","240141"
"结婚必须门当户对吗","231108"
"陈赫晒安安玩公仔照片","206132"
"白敬亭马思纯新剧 上头","203617"
"山河令","190033"
"怦然再心动","184864"
"沸羊羊是米卡后援会会长吧","174646"
"创造营二创","170046"
"顶楼","151015"
"人工智能有多智障","150872"
"三江源国家公园拍到4只雪豹同框","149868"
"比特币突破6万美元","119026"
"你是我的城池营垒","118503"
"昆明4万红嘴鸥将启程回西伯利亚","117802"
"防蓝光眼镜真能预防近视吗","117761"
"年轻人成半月板损伤主要人群","117750"
"世界口径最大折射光学望远镜将落地拉萨","117204"
"2021314文案","116960"
"中国外交官回击BBC","115996"
"青春有你排名","115971"
