"hot_word","hot_word_num"
"加勒万河谷冲突现场视频公开","757065"
"印度","568324"
"茶颜悦色道歉","550513"
"祖国山河寸土不让","405992"
"沈腾在马丽贾玲之间选了马丽","382476"
"卫国戍边烈士遗骸交接现场画面","265446"
"杨幂让沈腾说出华晨宇的三首歌","264666"
"4名牺牲边防英雄的照片","256051"
"顶楼","246993"
"王祖蓝是阿朵本朵吧","161240"
"华晨宇关晓彤演我的少女时代","150977"
"戍边英雄面对数倍外军张开双臂阻拦","132923"
"华春莹称种族灭绝在中国是世纪谎言","124594"
"檀健次祝时代少年团永远不糊","115400"
"比特币涨破53000美元","115359"
"网友喊话金晨是不是拿错行李箱","115265"
"丈夫去世了债该不该还","115179"
"关晓彤 我的假发亮到想对着它许愿","115044"
"青你3记者会是李宇春的点子","114994"
"永远的第一名","108492"
"蔡国庆模仿易烊千玺","107380"
"百变大咖秀","106993"
"虞书欣的伴舞好漂亮","102663"
"那英的嘟嘴","98375"
"当鸟类都长了屁股","86472"
"人潮汹涌票房破2亿","84365"
"感谢时代少年团的美眉们","83650"
"火币","82098"
"西部战区陆军发布视频致敬戍边卫士","80843"
"至少8位外国元首首脑接种中国疫苗","80568"
"士兵突击剧组重聚","80246"
"重伤的戍边英雄曾为受伤战友落泪","72593"
"金巧巧 想翻红失败","71932"
"娜扎 论阿Q精神的重要性","70101"
"琉璃","68545"
"外交部回应中方公布中印边境报道","64445"
"一切矛盾用四个字可以平息","62073"
"韩国发现一条神秘地道","61585"
"赘婿","61287"
"人潮汹涌","58284"
"边境线上的中国军人","50469"
"海霞低头念稿","46971"
"民航局对多个航班发出熔断指令","45860"
"北京双星拱月","44272"
"面试时手机响了怎么办","44218"
"创4的滤镜","42967"
"陕西一95后拒服兵役被罚7.2万","40775"
"海军陆战队女狙击手","35355"
"5名戍边英雄的战地誓言","35004"
"中纪委评论你好李焕英","31729"
