"hot_word","hot_word_num"
"华晨宇发色","3596396"
"东京饮用水致癌物严重超标","1644803"
"皓嫣大婚","1304119"
"小舍得大结局","1208463"
"张哲瀚全开麦","1180835"
"让生活好看直播","1164098"
"阿隼向长歌求婚成功","901881"
"张哲瀚龚俊蒙眼拔钉","879340"
"九岁时警察父亲牺牲现在他成了警察","743857"
"我是什么样子中国就是什么样子","687339"
"菲律宾总统接种中国新冠疫苗","683767"
"山河令演唱会","683618"
"阿娇回应永不再婚","683534"
"周也哭了","683397"
"王俊凯唱少年","654463"
"男子因航班延误大闹机舱致再次延误","639292"
"张欣尧改微博名","639230"
"王嘉尔八首连唱","635740"
"韩国史上最长做空禁令解除","455134"
"后坐力65公斤喷火器实喷瞬间","453671"
"心疼过三爽","446313"
"利路修直播","439027"
"鞠婧祎颜值","427555"
"医生景区救人获终身免门票","419645"
"山东健康码金色皮肤","409838"
"谢娜晒自己做的家常菜","400727"
"水蚁","395225"
"结婚时妈妈对女婿的叮嘱","388270"
"R1SE演唱会","384413"
"NBA球队老板力顶狗狗币","378914"
"当温柔的人突然冷漠时","378108"
"巨型龙卷风扑岸而来游客逃散","374038"
"利路修 重庆哪里可以散步","373226"
"澳大利亚总理回应禁止在印度国民回国","372762"
"少林寺内竹林被上百游客刻字","371162"
"山河令演唱会节目单","370364"
"霍尊王晰专业","370160"
"如何以鲁迅的笔风写检讨","333393"
"青你3巨幕","309131"
"爆米花做法竟出现在本草纲目中","266320"
"江西两地急寻接触者","264985"
"遭洪水冲走轿车中人已救出","254330"
"95后00后成红色旅游出游主力","247090"
"长歌行","243187"
"相扑选手10秒被撂倒头砸地致死","237177"
"奥迪撞上隔离带腾空飞起4人受轻伤","215534"
"首都机场取消航班19架次","166987"
"姚明说CBA要给年轻球员机会","163196"
"发现自己正在衰老的迹象","163118"
"厕所殴打孩子幼师被拘15日罚款500","162127"
