"hot_word","hot_word_num"
"建议主流媒体适当减少娱乐栏目比重","424704"
"建议开发未成年专用手机和网络","189226"
"迪奥二零二一秋冬成衣","160244"
"建议降低平日高速费代替节假日免费","153445"
"特斯拉股价闪崩三分之一","151342"
"修复巴黎圣母院需近千棵百年橡树","133181"
"今后一年将制定突发公共卫生事件应对法","128046"
"山河令 糖中带刀","105859"
"2020年结算新冠患者医疗费28.4亿元","96663"
"青你3主题曲音源试听","88950"
"浙江今年有20例14天隔离后阳性病例","87722"
"腾讯为贩售鬼谷八荒离线版道歉","85499"
"张伯礼说明年开春有望摘口罩","85267"
"张镇麟46分","83813"
"李佳琦直播","82629"
"过去2年因正当防卫不捕不诉800余人","82136"
"邓超喊话孙俪快去拍戏","80621"
"三八节动物园母老虎放假一天","79345"
"八省联考成绩","77888"
"谭松韵给徐令宜起英文名","77595"
"龚俊工作室声明","76972"
"王一博警服路透","76093"
"发际线对颜值的重要性","75749"
"米卡庆怜赞多后援会辟谣退赛传闻","75042"
"沉迷于土味特效的明星","74273"
"司藤秦放按唇杀","73931"
"定制蛋糕翻车风险有多大","70105"
"山东舰话务女兵能记上千组号码","69983"
"辽宁男篮战胜广东男篮","69983"
"这才是心有鱼而力不足","69982"
"30岁对女性到底意味着什么","63567"
"锦心似玉","63187"
"河南庙会2平米摊位拍卖到27.2万","61150"
"王冰冰请老人对着镜头和子女说句话","57224"
"基金人已亏到毫无波澜","55680"
"刘宇宁演唱网剧司藤主题曲","53562"
"锦心似玉预告","53429"
"建议为缩小贫富差距可考虑开征遗产税","47401"
"建议培养短期全科医生缓解村医短缺压力","47294"
"司藤初遇秦放","46720"
"万有引力博物馆","45914"
"温客行喝醉酒","44570"
"最高检报告点名辣笔小球","44255"
"妇女节公安特警版无价之姐","44160"
"中国版国际旅行健康证明已上线","40541"
"基金","40395"
"最高检工作报告","39545"
"薇娅直播","36731"
"股市","36089"
"妇女节","35724"
