"hot_word","hot_word_num"
"辛巴所售燕窝被王海检测为糖水","823219"
"武则天她妈在钦州研究工作组更名","687579"
"河南消防微博九周年","682819"
"肖战李沁吻戏","650961"
"天津疫情","433147"
"狼殿下全集上线","277834"
"杨幂刘诗诗同框","259865"
"天津泰达医院","242049"
"母亲失手打死12岁女儿获刑十年","234782"
"我国将全面推行证明事项告知承诺制","187121"
"苹果将和解iPhone降速门指控","180971"
"张新成方声明","174769"
"王一博和周迅抬杠好可爱","165510"
"周扬青回应没脖子","142301"
"新疆喀什现有确诊病例清零","124841"
"TVB台庆","124497"
"陈赫乱入邓伦活动现场","124326"
"上海一高三女生留遗书后溺亡","123903"
"女童误服降压药不幸身亡","123722"
"天津大学张裕卿","123045"
"武汉出现能给手机充电的路灯","122946"
"王大陆分饰两角","122616"
"听信同学办银行卡成犯罪嫌疑人","122584"
"高中生用9张纸做出复刻版校园","119145"
"杀妻焚尸案爱犬为救主冲入火海","117052"
"日本新增确诊首超2000例","105868"
"我国积雪最深的地方在哪","101855"
"降落伞试跳员26年试跳3000多次","91350"
"于欢出狱后首发声","89049"
"巴斯克林","88764"
"爱的厘米","88700"
"从结婚开始恋爱","84885"
"你设置的密码真的安全吗","81742"
"肖战疾冲","80232"
"赵立坚回应五眼联盟就香港问题的声明","78028"
"南方人体会不到的冰雪名场面","77910"
"隐秘而伟大","73177"
"这才是冬天该有的模样","72217"
"丁放背叛顾耀东","69649"
"南京现垃圾代扔服务50元包月","63913"
"李沁演的马摘星","63823"
"好评差评是否还有参考价值","63054"
"交警辟谣男子把千斤顶当警示牌致车祸","57877"
"航拍深秋的西湖","56135"
"以你的心诠释我的爱","56037"
"周扬青脖子","55315"
"华彩少年虚拟人物翎Ling","52351"
"2020年最常用密码","48206"
"火箭军官兵偶遇抗美援朝老战士","44394"
"千斤顶","43773"
