"hot_word","hot_word_num"
"建议主流媒体适当减少娱乐栏目比重","212110"
"修复巴黎圣母院需近千棵百年橡树","199992"
"伴我高光时刻","152567"
"张伯礼说明年开春有望摘口罩","113764"
"建议开发未成年专用手机和网络","112758"
"3.8琦喵夜","109161"
"特斯拉股价闪崩三分之一","88773"
"建议培养短期全科医生缓解村医短缺压力","75968"
"建议降低平日高速费代替节假日免费","65111"
"山河令 糖中带刀","57117"
"青你3主题曲音源试听","56574"
"李佳琦直播","56283"
"文在寅称韩国女性平等情况令人羞愧","55725"
"张镇麟46分","54112"
"今后一年将制定突发公共卫生事件应对法","54029"
"腾讯为贩售鬼谷八荒离线版道歉","53984"
"2020年结算新冠患者医疗费28.4亿元","53943"
"邓超喊话孙俪快去拍戏","53826"
"谭松韵给徐令宜起英文名","53774"
"山东舰话务女兵能记上千组号码","53614"
"龚俊工作室声明","53593"
"锦心似玉","53513"
"王一博警服路透","53401"
"米卡庆怜赞多后援会辟谣退赛传闻","53360"
"河南庙会2平米摊位拍卖到27.2万","53281"
"王冰冰请老人对着镜头和子女说句话","50904"
"发际线对颜值的重要性","49107"
"温客行喝醉酒","44480"
"百度商家口碑将停止运营并下线","42459"
"八省联考成绩","42157"
"薇娅直播","42072"
"定制蛋糕翻车风险有多大","41802"
"30岁对女性到底意味着什么","40707"
"司藤初遇秦放","40660"
"刘宇宁演唱网剧司藤主题曲","39134"
"过去2年因正当防卫不捕不诉800余人","37895"
"万有引力博物馆","37415"
"锦心似玉预告","37197"
"最高检工作报告","36057"
"张艺兴翻牌粉丝","35857"
"基金人已亏到毫无波澜","35392"
"中国版国际旅行健康证明已上线","33172"
"浙江今年有20例14天隔离后阳性病例","32521"
"和马后援会辞职重组","32205"
"广东男篮 辽宁男篮","32173"
"沉迷于土味特效的明星","32152"
"温客行叶白衣互相diss","31873"
"这才是心有鱼而力不足","31823"
"白敬亭让大家克制","30479"
"长沙快递站长用旧纸箱做成花送女顾客","30356"
