"hot_word","hot_word_num"
"华谊兄弟否认沈佳欣是旗下艺人","3212950"
"女子入职聚会遭强奸案一审判决","2375054"
"华图在线1折捞你上岸","2364480"
"黄晓明获奖时段奕宏的反应","2359729"
"范丞丞王安宇王圣迪主演左肩有你","1702471"
"李兰娟说我的成功有妈妈的一半","642167"
"四川甘孜A级景区门票全免","594516"
"大连一异地取道进口冻品外包装核酸阳性","548356"
"爱情卡在门外了","528227"
"伊朗外长扎里夫用中文发推","526510"
"女副县长策马为当地旅游代言","522805"
"主持人是大鹏还是赵薇","522114"
"郑恺为苗苗庆生","517192"
"陈凯歌吃瓜表情","514186"
"海霞说丁真背后的美值得更多流量","512366"
"白岩松呼吁女性用法律抵抗家暴","509039"
"沈佳欣","506979"
"深圳一幼儿园收2.8万咨询费","504558"
"特战队员5秒从54张牌中精准命中目标","500970"
"国考申论","498119"
"洗澡时太无聊的你","494284"
"佟丽娅在贾玲微博评论里秀合照","494102"
"警方通报6岁女童幼儿园午休时死亡","449277"
"易烊千玺时装男士封面预告","435974"
"李汶翰樱花舞","346466"
"雇主称钟点工拍摄前已得到许可","294169"
"马伯骞无实物跳绳","272670"
"深圳再现万人抢房","248049"
"孩子进步家长送学校750斤蔬菜","236094"
"伊朗德黑兰爆发抗议活动","234369"
"零下4度洒水车洒水致路面结冰","233523"
"反派演员一年被挑下马700次","219339"
"周冬雨 原来我这小黄鸭也能变金鸡","216151"
"丁真引发的一场连续剧","214578"
"国务院建议试行企业休眠制度","209046"
"金展鹏院士逝世","207773"
"以为曾国祥在调戏易烊千玺","207281"
"女生为了运动会有多拼","196445"
"钟点工拍雇主家生活视频发到网上","194143"
"孙俪跟着邓超减肥","193607"
"最奶声奶气的求救","193450"
"林则徐后裔被查","193054"
"巨大流星深夜划过日本上空","192002"
"重庆从3方面追查无症状感染来源","191975"
"沈腾把刘德华名牌撕下送贾玲","191948"
"用角色扮演帮同学化解尴尬","191942"
"追光吧哥哥发布会直播","184224"
"内蒙古察哈尔火山群梦幻般雪景","183712"
"国考","183446"
"易烊千玺工作室发生日彩蛋视频","182600"
