"hot_word","hot_word_num"
"毛晓彤杨玏情侣拍照模版","2460489"
"9000名乘客因鼻拭子重复使用受害","1984319"
"张哲瀚不简单","1740813"
"男子以妻子出轨生女诉离婚遭驳","1516037"
"除了道歉真果粒还能做什么","1485450"
"奥特曼被捏屁股","1103628"
"肖战杨紫聚餐","987932"
"抖音火山版被判赔偿腾讯800万","938424"
"南部战区登陆舰火力全开演练","802421"
"Gucci回应唯品会腰带被得物鉴定为假","735242"
"上海武康路蝴蝶结奶奶被家人接走","665965"
"乃万","654477"
"真果粒道歉","611581"
"吴京用屁股帮跟拍关车门","574677"
"倒奶事件","574089"
"乌合麒麟","573381"
"皮肤科医生林小清","572633"
"濮存昕谈艺人人设崩塌","572398"
"茅台回应应聘者需体测","571142"
"一女游客在河南新乡失足坠崖","570828"
"王霏霏母女时光交错大片","570133"
"米卡沙滩照","556570"
"G7版岳不群来了","476152"
"底盘最低的猫咪","448560"
"中国人寿回应宣传客户死亡获赔120万","424478"
"沈阳一女孩暴打虐猫男被判刑","372188"
"王俊凯又没按照剧本走","336169"
"韩国前总统李明博房产被强制拍卖","308304"
"重庆专升本","301716"
"印度派出9艘军舰全球运氧","301233"
"INTO1黑白质感大片","247348"
"听过关于死亡最暖的解释","244769"
"超模冰激凌","244320"
"印度民众正设法筹款逃离印度","236137"
"陈伟霆冬天滑雪夏天划水","234682"
"印度农村病人不敢去医院躺在路边输液","230094"
"91岁爷爷打卡自己设计的清华教学楼","215428"
"莫文蔚献唱电影我要我们在一起","214598"
"家庭暴力犯罪典型案例","176435"
"新华社揭优秀示范村存污水尴尬","162787"
"马尔代夫议长纳希德在爆炸事件中受伤","160655"
"选秀节目打投方式合理吗","158184"
"杭州将开展豹子调查","154067"
"临下班才开会算强制加班吗","153840"
"怎样看待教师体罚屡禁不止","151949"
"周六别忘去上班","151886"
"离职后应该怎么退出工作群","149705"
"中国人寿回应宣传客户死亡赔120万","145326"
"高考倒计时一个月","144305"
"打工人的最高境界","144005"
