"hot_word","hot_word_num"
"冯绍峰片场路透暴瘦","2606862"
"国家棉花产业联盟发布声明","1633835"
"刘诗诗小S抗糖美白","1625708"
"利路修 我的第二选择bad guy","1622701"
"应采儿状态","1431693"
"创造营排名","1015520"
"山河令","899193"
"Lemon 塑料日语","782736"
"崔天凯提醒跨国公司勿破坏国际市场","647269"
"申论作文 赶考","614489"
"周杰伦余文乐在线催婚林俊杰","613206"
"白敬亭 我没少刷自己","578377"
"刘宇表情管理","515983"
"香香归还中国时间再次延期","488965"
"创造营二公","465375"
"青你3真的打码了","462321"
"苹果","459594"
"iPhone折叠屏手机","456285"
"公务员的考题有多难","454546"
"路人镜头下的宋轶","448173"
"任敏新剧路透","446448"
"北京销毁1569辆违规电动三四轮车","444185"
"俄三艘核潜艇在北冰洋同时破冰出水","442735"
"祝铭震绝杀","440107"
"浪浪钉","433053"
"老人超市拿鸡蛋被拦猝死案始末","429049"
"周柯宇第二","424745"
"TES WE","421215"
"这就是中方态度","418851"
"张哲瀚 故事结束下个见","413982"
"美国有人在网上发起掌掴亚裔挑战","412554"
"段序向戴希希求婚","333671"
"徐令宜好难","324057"
"埃及列车相撞32死因前车拉紧急制动","304488"
"青春有你","291596"
"快乐大本营","287875"
"山河令雪山花絮","286554"
"成都一食品市场突发大火","241714"
"新疆是个好地方宣介会在英国举行","233753"
"THE9演唱会","209157"
"新疆青年超燃rap喊话西方势力","142951"
"庆怜 古巴小李子","131605"
"贵阳一境外输入无症状康复期核酸阳性","129065"
"恋爱中的那些送命题","125401"
"魏大勋发文告别段序","121408"
"芋泥芝士炒面面包","116023"
"峰顶真的封顶了","113389"
"华裔老人坐轮椅路边等车被踹倒","111119"
"浙江湖州实行住房限购","100932"
"爱的理想生活大结局","100648"
