"hot_word","hot_word_num"
"10岁女孩被强奸怀孕医生强制报告","6534941"
"容祖儿陈小纭唱上下句","2441809"
"阿絮老温下午茶彩蛋","2158212"
"周杰伦 哥刮胡子了请问大家满意吗","1906720"
"杨丞琳边唱边接住耳环","1687615"
"孙艺珍郑秀晶太A了","1617281"
"中国大使谴责CNN误报新疆","1146582"
"南京大学","985138"
"东京奥运会火炬又灭了","969904"
"奔跑吧9官宣","962277"
"陈学冬说不要每次都让我来辟谣","962148"
"拜登称任期内不会让中国超过美国","961142"
"江映蓉张馨予袁姗姗淘汰","867540"
"李宁官宣肖战","833917"
"国产宫颈癌疫苗落地北京","820679"
"司藤","798224"
"全面查找改革开放以来失踪被拐儿童","767579"
"新郎叫刘备新娘叫关羽","758489"
"宁波一鞋厂吊牌上印失踪儿童信息","733718"
"B站将百度写进公司资料表","689830"
"张柏芝急到飙粤语","668034"
"MMAQL自曝交往过十几个爱豆","662535"
"景甜让吴彤把司藤作为头像","640837"
"那英开口一锤定音","577543"
"华春莹给记者播视频揭批美涉疆图谋","548991"
"车组要解散了","541376"
"苹果疯狂收购25家AI公司","441563"
"浙江绍兴一小学推出睡眠令","358774"
"起风了好适合杨丞琳杨钰莹","345297"
"实习生眼里的张翰","340619"
"小龙虾炒螺蛳粉","319154"
"杨扬说女性的力量不在于和男性一样","307404"
"公安部新闻发布会","296725"
"王牌对王牌预告","290712"
"乘风破浪的姐姐","282834"
"罗一舟起腰","279759"
"王嘉尔新歌LMLY上线","268996"
"日本部分市民要求取消奥运会","241565"
"顶楼","236239"
"联合国点赞中国女性科学家","234441"
"安踏净利润超越阿迪达斯","234437"
"10个问答了解HPV疫苗","228311"
"青你3二公舞台直拍","224513"
"卡顿的正确读音","214429"
"雷军","199105"
"美军一战机开火击中自己","191770"
"全国累计接种新冠疫苗9134.6万剂次","184470"
"世界最大油画4亿元人民币成交","161006"
"崔天凯称西方涉疆报道成见偏见极深","155417"
"用王家卫的语气形容黄瓜","154784"
