"hot_word","hot_word_num"
"赵丽颖黑长直 病娇美人","3870942"
"民政局拒绝3月14日加班建议","1562888"
"天猫3.8节","1540751"
"张子枫演技","1520316"
"GQ","1456121"
"去油高手金靖","1347106"
"王彦霖承认恋情","1336324"
"基金","913472"
"人大代表建议公共场所大量装备AED","715010"
"网友科普广东一县凤梨产量惊到台名嘴","641900"
"宋轶道歉","637895"
"刘芸 我太想演一个被爱的角色了","600912"
"父亲回应20岁智障女儿嫁55岁男子","458567"
"广东茂名女大学生失联","452632"
"中国籍船只冲绳石垣岛北部倾覆","382880"
"人大代表第三次建议夫妻合休产假","372405"
"福建籍男子在美国见义勇为被害身亡","370860"
"相亲发生关系被判强奸男子出狱","367995"
"超9成大肠癌源于息肉癌变","366412"
"茅台大跌","364120"
"许凯把口罩当发箍","361243"
"易烊千玺费加罗封面","358698"
"雪崩的瞬间可以有多震撼","354153"
"性格会受父母影响吗","351693"
"全球五分之一的人听力受损","349858"
"凤梨","348703"
"12岁女孩坚持为山区儿童义卖捐款","347498"
"教资面试成绩","294012"
"钟睒睒成全球前十首位中国富豪","280198"
"代表建议明星一次吸毒终身禁演","270669"
"日方要求中国不要对日本人肛拭子检测","270585"
"王彦霖 艾佳妮","258558"
"大妈5000块买秋名山车神老司机证","254512"
"张哲瀚演技","248331"
"萨科齐被判处有期徒刑3年缓刑2年","234057"
"草莓麻薯芋泥脆脆杯","225264"
"陈祥榕烈士遗属获授一等功臣之家","223057"
"石家庄一次性购房补贴提高到30万","215077"
"榴莲的生长过程是这样的","212186"
"超8成中小学生睡眠时长未达标","205680"
"明星大侦探","203151"
"李子柒不担心被同质博主取代","200415"
"钟南山称全球群体免疫需时两至三年","196392"
"北京部分60岁以上老人接种新冠疫苗","192671"
"山河令","191736"
"A股","182321"
"霉霉怼网飞新剧","167270"
"吴孟达追思会取消","141951"
"郭树清","138627"
"父亲带儿子用玩具拍数百集大片","136577"
