"hot_word","hot_word_num"
"吴京儿子手臂线条","2887951"
"云南向伴侣隐瞒艾滋将被追究刑责","1534577"
"2020微博混剪大赛","1509255"
"终于又看到王源跳舞了","1505802"
"成都疫情","1471882"
"暴露年龄的图片","1434390"
"21岁的金晨和11岁的胡先煦合作过","1037405"
"嫪毐什么时候领盒饭","793878"
"韩国民众给素媛案罪犯家断燃气","788515"
"央视点名问题婴儿床","788252"
"我们的歌","788067"
"杜淳去沙县小吃会加什么菜","788044"
"富大龙演秦始皇绝了","644418"
"勤深深组合回归了","640301"
"成都郫都区紧急寻人","636112"
"香港新增新冠肺炎确诊95例","630502"
"希林娜依高粤语发音","628747"
"做完美甲千万别剥橘子","622105"
"经脱敏处理的信息才可公开","614700"
"阿里拼多多美团回应退出社区团购","613321"
"黄圣依回应与张绍刚起争执","605579"
"凡尔赛牛肉泡面","603846"
"接生戏原来是这样拍的","575674"
"广西财经学院演绎冥婚题材街舞","524093"
"初雪","483501"
"天天向上","471331"
"乌合麒麟","407911"
"火锅底料的大场面制作","406437"
"兵哥哥的硬核驾驶技术","400339"
"河南桑坡网红批发市场涉假","394862"
"律师解读老人遭家暴40年欲离婚被驳","389979"
"李雪琴压力大到暴哭","389380"
"与晨同光","310989"
"王嘉尔表情包棉花糖","307678"
"南京烛光祭现场","303569"
"南京遇害女生父亲不认为嫌犯有精神疾病","301961"
"成龙北京分龙","299295"
"张杰 像一道光","294850"
"张雪迎名字寓意","276684"
"漠河气温降到零下44.3度","270045"
"南京下雪","266419"
"陈飞宇为陈红庆生","264329"
"顶楼","239440"
"蔡素芬太惨了","230738"
"杜淳 我为什么要跳舞","223732"
"爱的厘米大结局","219526"
"无锡下雪","214439"
"热刺 水晶宫","149020"
"8旬老人被骗子远程刷脸转走238万","130091"
"大理天空出现罕见云团","129632"
