"hot_word","hot_word_num"
"孟佳要给韩美娟定制不会掉的假发片","2342965"
"网红海上酒店已停用并被拖离海域","1938751"
"货拉拉涉事司机被刑拘","1821660"
"乔欣能穿20年的大衣推荐","1638529"
"世界最胖男孩减重200斤","917854"
"接受孩子是普通人难吗","896416"
"赘婿","815767"
"杭州一区通知寒假作业不规定必须完成","770648"
"易方达中小盘停止申购","676685"
"中央一号文件里的时间表","628242"
"科比妻子怒斥美国说唱歌手","599520"
"顶楼吴允熙夏允哲婚纱照","521063"
"宋祖儿工作室声明","463502"
"易烊千玺十分钟vlog","409014"
"中方向53国无偿援助新冠疫苗","384178"
"山河令","364316"
"张大仙","362702"
"你好李焕英票房破42亿","361899"
"路人镜头下的金莎","359992"
"理个发居然被理崩溃了","357928"
"陈宥维 会有衣服替我来青你","356261"
"等等小花给邓超画粑粑冰淇淋","355458"
"基金","352512"
"中国重新成为印度最大贸易伙伴","350828"
"上海抽检奶茶店全部存在问题","349177"
"R1SE车厢抓鸭子","348998"
"暴风眼","330010"
"曾黎 是谁在看我","283923"
"央企已划转1.21万亿国资充实社保基金","273977"
"科兴新冠疫苗获菲律宾紧急使用许可","266169"
"薇娅直播","265053"
"上海破获23年前猪肉铺老板杀人分尸案","261982"
"创4一公 木村光希","258775"
"父母记录的宝宝日记","236584"
"严禁城里人利用农村宅基地建别墅会馆","231050"
"重走货拉拉遇害女生搬家路线","228982"
"杨紫婚纱造型","226971"
"我就是这般女子大结局","206355"
"我的时代你的时代","200234"
"李湘声明","196412"
"侧颜帅哥图鉴","180607"
"山东金矿事故45名相关责任人被问责","170572"
"菅义伟就长子不当宴请道歉","165062"
"暴风眼开播","152458"
"教育局回应男子称被顶替教师岗22年","134435"
"男子冒充大校招摇撞骗17年","125412"
"中日韩吃播特色","114074"
"Viper五杀","112560"
"TES LNG","102753"
"游戏防沉迷名存实亡","102535"
