"hot_word","hot_word_num"
"杨幂 刘诗诗你干嘛抢我台词","1212167"
"女子23年前分配工作至今未有通知","745240"
"颜控必入限量气垫","721031"
"吴昕 觉得自己太美了","635195"
"关晓彤能不能换个造型师","542053"
"COSMO盛典","479113"
"我爱美女","436665"
"25岁之后才会明白的事","304782"
"深圳新增1例新冠阳性病例","291242"
"华春莹回应全球疫情将迎来寒冷冬天","284608"
"令人心动的offer","273976"
"姜潮麦迪娜红毯接吻三次","267967"
"张馨予起诉对象成失信被执行人","260916"
"钟楚曦 红毯定海神针","256066"
"每个美国人获得约120个中国口罩","255071"
"深圳笋岗","253780"
"李佳琦","251874"
"丁辉被约谈","250942"
"郭士强骂人","248179"
"郭艾伦得分升至历史第22","247243"
"江西芦溪发生重大刑事案件","246172"
"西安电子科技大学拟清退77名学生","244983"
"孟美岐捡到宋妍霏红毯掉的甲片","241791"
"王骁好可爱","235788"
"什么原因阻碍了你生娃","231274"
"深圳疫情","230138"
"蔡徐坤银发背头","228772"
"李玟身材","192007"
"百度回应今日头条诉讼纠纷","183713"
"全国进口冷链食品追溯平台上线运行","183020"
"李宇春幸亏个高不然没地儿签名","182975"
"倪妮刘诗诗牵手相视一笑","170345"
"刘诗诗拖尾西装好帅","162857"
"COSMO时尚盛典红毯","153687"
"周庭入狱10个月","140803"
"李沁在逃橱窗娃娃","139033"
"德国柏林将永久设置慰安妇少女像","135127"
"幼儿园走出了养老院的气质","134877"
"宋茜黛绿烟波礼服","129062"
"法国计划明年4至6月面向公众接种疫苗","127857"
"COSMO时尚盛典","127532"
"小风暴","116576"
"蔡徐坤衣柜里最多的时尚单品是衣架","113993"
"唐嫣星曜宝石裙","103890"
"邢菲走红毯时假发片掉了","103133"
"杨幂古堡油画大片","102256"
"杨超越 还有多少一次来个痛快","90369"
"日本成辣条最大进口国","73185"
"市民送民警锦旗称长得帅破案快","72069"
"不准以任何方式强迫毕业生签就业协议","71779"
