"hot_word","hot_word_num"
"林更新 内娱反黑第一人","3717995"
"英国一连环杀手感染新冠后死亡","3087070"
"全国消防宣传月","2759518"
"吴宣仪 骂我可以但别骂我身边的人","2656080"
"刘昊然拿保温杯上班","1417824"
"全面放开二胎未引发生育高峰","1296714"
"新鹿鼎记","834633"
"天官赐福","661469"
"济南疫情","655996"
"汪文斌反问英澳到底想干什么","654179"
"TikTok美国关停禁令暂缓","647258"
"李斯丹妮 万一下面也有女孩子呢","635862"
"陈赫 五哈播完我要瘦20斤","635796"
"孟美岐伴舞的脖子","527904"
"兰州排查阳性冻虾包装密接32人已隔离","526728"
"苹果谷歌加入美国6G联盟","516217"
"中通快递回应快递员被砸身亡","511844"
"灵超在电梯里抽烟","499073"
"花3500元作弊不到10分钟被抓","492076"
"丁真旧照","487162"
"鹿方宁凌睿红床吻","480825"
"易烊千玺厦门","480337"
"刘亦菲晒与防疫人员合影","478528"
"内地富豪今日凌晨在香港遇袭","443663"
"英雄联盟新版本现状","435337"
"程潇柔韧性","433844"
"鹿晗被螃蟹夹到手后姐姐们的关心","403816"
"老爷爷投喂二十多只浣熊","359683"
"华为提出5.5G概念","337592"
"外交部向拜登和哈里斯表示祝贺","337531"
"护士最烦的问题","337507"
"当代男德标准","331606"
"邓伦1小时投中120球","313688"
"印巴爆发大规模炮战","301271"
"让人越睡越饿的被子","299492"
"黄子韬回应与徐艺洋恋情传闻","257971"
"一眼惊艳的新娘造型","251344"
"原来武侠里的轻功是真的","249788"
"康巴汉子拍摄者回应丁真走红","240235"
"复星新冠疫苗国内临床试验获批","233368"
"理工男的痴情","227901"
"一秒惊艳的神仙落泪妆","227663"
"台媒炒作美海军陆战队抵台授课","224783"
"命案逃犯30年后因人口普查落网","222796"
"上海开启落叶不扫景观道","219186"
"没想到树上还能长羊","219051"
"林依轮帮助理追星杨九郎合影被截","208768"
"男子训鸟做几十种家务","203989"
"陈小春应采儿庆祝结婚十周年","203872"
"张雨绮唱superstar的样子","203288"
