"hot_word","hot_word_num"
"张艺兴杨紫撞睡衣","1118450"
"六安共发现3名确诊7名无症状","364565"
"驰援武汉送菜司机车祸离世","338102"
"林墨下颌线好绝",""
"张艺兴叫杨紫姐姐","321033"
"苏州龙卷风","286460"
"张子枫遇到杨紫变话痨","277196"
"齐齐哈尔咬死羊的动物不是狼是狗","262978"
"钟南山接种新冠疫苗时竖了个大拇指","241501"
"王霏霏对刘涛说我想亲你哦","215028"
"辽宁2例确诊皆为安徽确诊患者密接","206992"
"向往的生活","198218"
"四川一高速客货车相撞致6死28伤","170510"
"杭州杀妻案被告当庭3次落泪","147776"
"41名主播被列入主播警示名单","130288"
"天问一号着陆火星前发来家书","130280"
"医生哺乳期变护士岗获赔6万","130176"
"李莎旻子婚纱造型","130074"
"黄旭熙叫周也小姐姐","129975"
"比亚迪广告门双面人李娟被判14年","129809"
"北京体育大学百米女飞人","129676"
"周周 阿游","129567"
"蔡徐坤晒素颜照","129492"
"重庆暴雨","129461"
"韩国女团因广告手势被指厌男","129213"
"西安暴雨","108335"
"禁忌女孩","104888"
"小女孩10秒攀爬12米岩壁","103804"
"朱一龙起诉造谣者","100865"
"小龙虾一斤降价十几元","99836"
"江西金色健康码","99511"
"RNG十连胜","99480"
"如何看待男色经济","96075"
"李现黑色西装造型","88200"
"大度是一个贬义词","82748"
"天问一号将于近期择机实施着陆","79446"
"运动会跳绳表演有多绝","78637"
"西湖音乐节","71873"
"武汉冰雹","70439"
"RNG C9","68347"
"高校宿舍风扇大赏","66961"
"蔡徐坤社会摇","62411"
"GALA卡莎","61296"
"奔跑吧","60829"
"宝藏歌手","59181"
"MSI","57773"
"薇娅张哲瀚直播","56918"
"山东健康码上线金色2.0版","55373"
"上百名共和党人要求该党与特朗普决裂","55171"
"2021MSI","54501"
