"hot_word","hot_word_num"
"孟佳工作室道歉","319588"
"进口的车厘子还能吃吗","257758"
"愿所有想念都被看见","257341"
"马可宣布结婚","257084"
"奇葩说","250581"
"杭州杀妻案嫌犯亲属回应","236354"
"全国文明城市最新提名城市名单","230214"
"撒贝宁日本分撒","209392"
"天津一批进口冻猪肾外包装核酸检测阳性","196189"
"赵立坚连说3遍中国没有种族灭绝","185252"
"阳光之下","177395"
"郎朗吉娜得子","165530"
"孟佳新歌封面 抄袭","149933"
"坦桑尼亚总统称新冠疫苗很危险","136284"
"闲鱼58同城等12家平台被约谈","131509"
"美新任国务卿首谈中美关系","110018"
"老婆年薪百万要不要当全职爸爸","109502"
"蔡文静2年拍4部剧2个月播完","108308"
"冉高鸣 孩子很贵我们不配","85036"
"微信状态","82381"
"GME","62883"
"美股","60120"
"郑容和隔空回应李泽锋","57818"
"多家公司年报爆惊雷","51624"
"黄子韬拼手办拼了个寂寞","49272"
"女神降临","47247"
"殷桃和机器人吵架","42127"
"陈伟霆舒畅自拍合影","38125"
"股票","37024"
"务工人员返乡被加码如何维权","32057"
"暗恋橘生淮南","31650"
"近十年来的网络用语","30079"
"白银","29635"
"俄老太因不戴口罩被售票员踹下车","29527"
"商务部回应印度将禁用59款中国App","29526"
"我的小确幸","29525"
"玲珑定档","29275"
"家庭摄像头隐私保护存漏洞","27993"
"正青春","27393"
"金玉满堂南瓜千层蛋糕","26138"
"成都83岁奶奶跳舞走秀成网红","24796"
"易烊千玺怼脸自拍","23213"
"首批电竞本科生几乎没人从业电竞","23064"
"泫雅回归","22957"
"白月光纯情初恋妆","22490"
"基金","22440"
"麻辣虾滑拌面","20583"
"新iPhone在中国创下历史最高纪录","19629"
"关晓彤 不能平衡粉丝和工作室关系","19011"
"春运","18734"
