"hot_word","hot_word_num"
"中国人首次进入自己的空间站","3502039"
"容祖儿回应与陈小纭争执","3312962"
"抉择","1499030"
"京奇探秘夜",""
"钟薛高道歉","1443103"
"周冬雨演的上古","1240737"
"女子被骗后一顿操作反赚骗子500元","987270"
"90平米公寓内住39人","900715"
"浙江重名最多的名字","858131"
"3名航天员在天和核心舱向全国人民敬礼","776114"
"董事长用内幕消息炒股亏损1.39亿","767790"
"许晴穿11年前的旧衣服拍写真","764043"
"神舟十二与天和交会对接","661789"
"女教师腰部受伤躺座椅坚持上课","645111"
"3名航天员顺利进驻天和核心舱","644837"
"3名航天员将进入天和核心舱","600050"
"字节跳动2020年收入2366亿元","599826"
"三里屯偶遇丁真","590365"
"王一博转头一笑绝了","584955"
"搭讪的小哥哥竟然只有16岁","579760"
"赛车手吴亦凡","573112"
"机智的医生生活","569356"
"企业年薪10万招夫妻牧羊人","565006"
"工作时来例假能有多难","507720"
"张天 陈奕辰","490541"
"王一博演的蒋先云","420759"
"千古玦尘","392133"
"幼儿园孩子看火箭发射热泪盈眶","391391"
"理想照耀中国","379306"
"Uzi夏季赛结束能去试训","365640"
"潘石屹出售SOHO中国股权","359186"
"深圳第一条通往大小梅沙的地铁线","358714"
"许凯头饰是万能充吗","338182"
"王源背影照","337863"
"孙楠 孩子们没上过女德学校","332828"
"上班后的化妆逻辑","315027"
"短视频团队凉山摆拍博关注被罚","277823"
"被亲戚说长得像柔道运动员","273226"
"黄子韬停止一切平面拍摄","253196"
"戚薇被大张伟黄明昊吓哭","252918"
"舍甫琴科好帅","252599"
"天和核心舱里还有辆太空自行车","252493"
"LNG战胜FPX","251985"
"欧足联通知不许移走赞助商饮料","251526"
"欧洲杯首现阳性病例","251320"
"世卫组织称育龄妇女应禁止饮酒","251110"
"刑侦日记","247321"
"TWICE 一位","246979"
"女子向大猩猩打招呼遭吐舌嘲讽","224118"
"百年前的思政老师如何保证上课抬头率","223134"
