"hot_word","hot_word_num"
"首都航空JD5166航班","3606053"
"人民日报四问通化物资配送问题","2876839"
"杨幂玩的是张飞","2204122"
"李现玩的是曜","1123759"
"王者荣耀明星表演赛","954759"
"天天向上","899557"
"GAI说杨迪妈妈的rap让人着迷","811506"
"严书记","785279"
"免洗手消毒液需20秒以上作用时间","725677"
"特朗普竞选团队曾出资支持华盛顿集会","551582"
"许魏洲猜了2小时饭圈缩写","524457"
"哲仁王后","468910"
"山海情大结局","439361"
"陈德容退出我就是演员","396305"
"通化将按每户5天的量半价配送蔬菜包","350790"
"杨幂说Cat真的是无情","350352"
"李荣浩早起吃了四个韭菜盒子","350073"
"卫星确认美军航母进入南海","349417"
"广东八省联考","348892"
"刘芸说杜淳你让动作成了问题","348432"
"李现一直追着Fly","348128"
"没有吴亦凡救不了的衣服","347447"
"李晓萱","347037"
"欢乐喜剧人","346589"
"佘诗曼演失明摄影师","346296"
"娜扎镜头下的北漂","345472"
"英国新冠死亡率全球最高","314852"
"厄齐尔加盟费内巴切","294579"
"30人贩卖6亿条个人信息获利800余万","278907"
"苏州永鼎医院一门把手核酸检测阳性","278552"
"上阳赋","270931"
"你我皆王者","264809"
"女生戴帽子前后反差有多大","261246"
"央视反腐大片揭权钱交易潜规则","253841"
"张大仙年度最受欢迎主播","243923"
"合成大西瓜","227784"
"国家宝藏","225692"
"一诺最受欢迎选手","220393"
"高校为学生提供寒假绿植寄养服务","213618"
"吉林双辽重大刑案嫌疑人被抓","209729"
"正青春","201761"
"郭德纲晒和于谦背影合照","189322"
"阳光之下","182337"
"李佳琦直播间","176879"
"石家庄车厘子","174210"
"山海情","169754"
"杜淳 是动作的问题还是我的问题","150486"
"恒大汽车引入260亿投资","135764"
"白岩松说防疫是大事但行为不能破底线","134829"
"通化物资","131533"
