"hot_word","hot_word_num"
"岳云鹏 老婆是俄罗斯方块里那个竖","226211"
"外交部提醒北约还欠着中国人民的血债","106537"
"春日仙女小饼干","100673"
"顶楼2","100613"
"杨丞琳唱功被低估了","89977"
"穿越到秦朝偶遇谭松韵","84418"
"斯凯奇声明中国供应商没有强制劳工","82035"
"大张伟模仿papi酱","77064"
"王牌对王牌","61988"
"央视直击湖南操场埋尸案侦办幕后","58229"
"肉眼可见的流星穿越大气层","58217"
"小李琳 这是最后一次扮演杜冰雁","58212"
"黄奕聂远再现掀盖头名场面","58204"
"THE9演唱会","47614"
"外交部回应拜登称不会让中国超越","47607"
"黄牛外挂软件侵入上海交警APP","47599"
"哥斯拉大战金刚","47578"
"王智晒三岁女儿生日照","47572"
"张柏芝再跳樱花舞","47559"
"山东苹果冷库库存达新高","47545"
"发现学生迟到老师救下祖孙3人","47537"
"安又琪金子涵国风扇子舞","45017"
"奇奇怪怪的文化输出","41952"
"许佳琪领带wave","41203"
"人贩称梅姨真实存在","39603"
"王牌对王牌剪辑","39393"
"男子制造2次车祸杀妻骗保","38125"
"直播间1666元买的翡翠手镯是假货","37234"
"为参加冬奥会白天训练晚上送外卖","36956"
"官方称成都大运会取消为不实消息","36896"
"高校学生宿舍烧小龙虾消防找上门","36844"
"女孩自学榫卯技术建故宫同款亭子","33579"
"陈小纭选队长时的表现","33018"
"警方通报老人坐轮椅进隧道被撞身亡","31126"
"天问一号拍摄火星侧身像","30110"
"山河令","29964"
"Lion音画不同步","29319"
"新疆赛里木湖蓝冰","27378"
"第二名的逆袭","26761"
"卡斯柏徐艺洋合唱TA","26677"
"小朋友的灵气是怎么消退的","25240"
"10岁女孩被强奸怀孕医生强制报告","25189"
"Doinb和小天握手","25123"
"武警小哥哥问班长要巧克力","25085"
"顶楼","25057"
"虞书欣Gwalla舞台","24366"
"米佧心疼邢克垒","23144"
"埃及火车相撞致32死66伤","21812"
"最强大脑","21125"
"BCI上海代表处发布声明","19077"
