"hot_word","hot_word_num"
"郑爽张恒孩子出生证明","278015"
"去年4月后我国疫情病毒均源自境外","175597"
"黄子韬小奥汀潮玩合伙人","175424"
"非浙籍留杭过年务工人员可领1000元","174632"
"石家庄新乐市邢台南宫市升为高风险","173075"
"祈福2021 天坛X自然堂","172765"
"哈尔滨疫情","172710"
"孙怡家的小鸡被野猫给叼走了","170709"
"1传102病例回应频繁往返黑吉两省","170050"
"伊朗拟用被韩国冻结资金支付联合国会费","168035"
"微信回应消息延迟bug","166568"
"郑爽张恒父母录音","165359"
"方文山为周杰伦庆生","164498"
"基金","162631"
"中方决定对美对等制裁","161401"
"北京确诊病例曾坐地铁1号线和4号线","160368"
"栖霞救援现场已能和井下矿工通话","158177"
"韩安冉 兜儿","157953"
"侯明昊","125866"
"豆瓣崩了","111171"
"为什么要反对代孕","93159"
"汪峰","77368"
"花大钱省小钱的消费观","68258"
"华春莹说蓬佩奥让世人见识末日疯狂","64953"
"百香果女童遗体已火化","53725"
"英国王室开网店一双袜子600块","53539"
"每个人都值得被爱","48349"
"揭露乌克兰代孕产业阴暗面","47615"
"幼儿园3岁女童身上现29处针眼","46212"
"QQ扫描读取浏览器的历史记录","46019"
"微信bug让我明白一个道理","46008"
"男子健身摄入过量蛋白质致肾炎","44848"
"二辰直播","43361"
"李佳琦直播","41650"
"车厘子奶茶","40897"
"字节跳动起诉百度一审获赔40元","39718"
"蓬佩奥两天狂发30多条推特攻击中国","38910"
"卖家能有什么坏心思","38400"
"上海公交车急刹致一女子死亡","37875"
"2021十大过年趋势","37837"
"四川师范大学回应一教授去世","37135"
"PUBG","36899"
"阳光之下","35917"
"贾跃亭再被限制高消费","35404"
"年轻人就地过年的仪式感","34118"
"CBA","33898"
"新冠疫苗","31883"
"上阳赋","31625"
"栖霞金矿","31118"
"猫系甜酷少女妆","30017"
