"hot_word","hot_word_num"
"张国立 封路","3086195"
"甄嬛传或成白玉兰最大赢家","2253272"
"林小清已被医院解聘","1044546"
"广本极限挑战赛最新成绩",""
"乐山中院一副院长车祸身亡","1040264"
"精灵耳 整容","1022798"
"觉醒年代yyds","1017051"
"广州疫情","1006385"
"金晨李斯丹妮挽手散步","991627"
"杭州多家银行上调房贷利率","979768"
"卫国戍边英雄群体候选军队全国道德模范","974561"
"打掉幼童门牙教师已被控制","957507"
"BBC承认记者伪造文件骗访戴安娜王妃","947673"
"张桐没入围 离谱","936056"
"乱港分子岑敖晖等12人丧失区议员资格","923290"
"赵奕欢 领证之前都不能叫老公","916274"
"杨幂 嘉行自制剧","901961"
"杨紫 我精着呢","894233"
"小学生的恋爱有多努力","885103"
"雪碧麻辣烫","821755"
"海底捞1500名骨干获股权奖励1.59亿股","771813"
"黄奕女儿曾被前夫诱导拍视频","738482"
"网红用特警训练做背景蹭流量","670667"
"全国每两颗荔枝有一颗来自广东","606025"
"杀破狼改名烽火流金","596030"
"郭老师的生日应援","541503"
"竟然以这种方式和王俊凯对视","402712"
"被微信骰子气死","368021"
"偶遇唐九洲连淮伟打疫苗","362414"
"54岁高考钉子户备战第25次高考","312351"
"比特币挖矿1年超瑞典全国用电量","286766"
"林依轮助理追星杨九郎成功减重20斤","272005"
"台男子不戴口罩超市门口反复横跳","260244"
"一个初中生的人生规划","242950"
"郭麒麟配音比得兔","238868"
"曹县县长凡尔赛现场","238331"
"520和521有什么区别","231029"
"毛不易 专辑就快了","221135"
"谭松韵入围白玉兰最佳女主角","193407"
"原来年少心事真的藏不住","179065"
"御赐小仵作","161841"
"不顾反对与瘫痪女友结婚相伴28年","151895"
"一条公路见证中巴友谊","147442"
"瑞幸部分门店自提价高于外送价","144977"
"官方通报老师给未捐款学生录像","144557"
"生活家","139209"
"我和我的时光少年定档","135858"
"白玉兰入围名单","124208"
"105款App被通报","119674"
"高三老师摆摊式辅导功课","119369"
