"hot_word","hot_word_num"
"周传雄 没有谁应该是谁的导师","3530030"
"遭女儿举报男子已被停职","2232770"
"葛优贺岁新片","2049679"
"黄圣依杨子家族为奶奶换头像","2040042"
"王鸥听魏晨唱成全哭了","1623218"
"新年第一个祝福","1263890"
"电梯猥亵年轻妈妈嫌疑人已被抓","1061768"
"点外卖给差评遭威胁女子搬家","710503"
"清华北大本科互选课程表","576177"
"地方领导班子换届十个严禁","541613"
"素媛案罪犯每月有120万韩元补助","533279"
"贾平凹女儿发表的诗歌引质疑","517251"
"明星大侦探","507478"
"广州民政局回应网上无法预约离婚申请","495559"
"满足年龄或身高二者之一可享儿童票","435409"
"演员林聪去世","407796"
"现在的足浴城很会做生意","403373"
"李子柒刷新吉尼斯世界纪录","398788"
"价值700万钻石被销售员调包","388984"
"酷狗音乐高管回应抄袭网易云","352015"
"自卑真的无用","349855"
"湖南卫视春晚阵容官宣","349325"
"运17吨苹果因40斤篷布被收过路费","346621"
"长期熬夜有哪些危害","345310"
"黄强当选四川省省长","342807"
"王一博用化妆刷扫喉结","340590"
"30秒蓬松发根法","338895"
"王源发歌前会给林俊杰听demo","321680"
"华为注册姚安娜商标","319524"
"敬业福","319363"
"王俊凯刘昊然董子健首次同框","319228"
"打新冠疫苗后不要带走按压棉签","289463"
"外交部回应联合国就缅甸局势召开紧急会议","268734"
"巴基斯坦外长感谢中国援助疫苗","265278"
"东北小伙冰面上雕百兽","261451"
"哈尔滨利民开发区利民街道升为高风险","254093"
"懒人减脂啵啵樱花杯","242654"
"北京预收房租不得超过3个月租金","218732"
"100余人因违反腾讯高压线被辞退","218607"
"最适合冬天看的治愈神番","218008"
"基金","198052"
"青你3训练生自我介绍","197824"
"网易云音乐称酷狗抄袭","193334"
"美国也应请世卫赴美开展溯源研究","183540"
"连邮箱都知道我的论文水平","182107"
"2020年每人日均使用移动支付3次","181579"
"伤害陶勇医生凶手被判死缓","181406"
"诸城违法倾倒化工废料致4人死亡","179774"
"新年怎么化妆会赢","178801"
"娜扎秒删","178663"
