"hot_word","hot_word_num"
"我要我们在一起","2064313"
"521","1218142"
"以色列与哈马斯宣布停火","875954"
"李宇春YSL夜皇后",""
"女大学生打耳洞差点导致瘫痪","787199"
"张国政宣布恋情","749992"
"沈阳大爷大妈把头挂树上锻炼","744640"
"姨妈巾的丢弃革命",""
"诺奖得主称比特币是永不消亡的邪教","696584"
"广州查获50只巨人恐蚁","597249"
"唐嫣生图","592185"
"曹县出口棺木占日本市场90%","524523"
"小满","462526"
"金莎冒充追求者给孟佳送玫瑰花娃娃","426093"
"男子分手后起诉女友还钱胜诉","415946"
"央视主播谈520最佳表白","414506"
"中疾控回应疫苗中发现絮状物","407739"
"王不染木青分手","401139"
"当舍友买的裙子像手术服","393725"
"欧阳娜娜王鹤棣祝绪丹偶遇","389346"
"宋茜借520发存图","385308"
"欧洲议会通过冻结中欧投资协定议案","378631"
"梁洁演的谢小满","369786"
"成都一婚姻登记处设在火车上","367505"
"王源锡纸烫渣苏感","363677"
"被告白了也别高兴太早","327466"
"陈立农卡点祝王彦霖新婚快乐","295996"
"Lisa获微博年度热点人物奖","291910"
"发520元红包分手后能要回吗","261405"
"天舟二号","231354"
"国防部回应美舰非法闯入我西沙领海","228303"
"左晖刚被评上地产首富","227589"
"拆穿同学的伪装反而被骂了","227398"
"鲸鲨张开大嘴向渔民讨食","201796"
"虞书欣演的初礼","200618"
"屈楚萧演技","178505"
"我国现有新冠疫苗可应对印度变异株","173053"
"王子文坐吴永恩肩上自拍","172334"
"网友称被交警用个人二维码收罚款","168874"
"穿肉色衣服需谨慎","165673"
"约每5个中小学生就有1个小胖墩","162660"
"速度与激情9","160855"
"8旬爷爷20年为老伴种满墙凌霄花","137674"
"低欲望等于低消费吗","126477"
"郑恺苗苗庆祝结婚一周年","123038"
"老师让未捐钱学生录像是道德绑架吗","121931"
"合肥心形公路","118213"
"西湖边的茶馆","111038"
"比特币是如何制造出来的","107773"
"窥探","107620"
