"hot_word","hot_word_num"
"丁真 见到了贾玲的妈妈","821445"
"上完20天班又是小长假","619558"
"吉克隽逸被陌生男子拍肩尾随","522425"
"妲己总喂纣王吃葡萄的原因","388537"
"张彬彬 这部戏之前是游戏重要","326126"
"章泽天身材","235557"
"cp可以冷门但不可以邪门","192225"
"小西竹好可爱","191265"
"上合组织秘书长说新疆百闻不如一见","190222"
"吐槽大会","189927"
"焉栩嘉近照","188506"
"丁太昇对李菲儿说假唱是卑鄙的","187170"
"辽宁舰航母编队在台湾周边海域训练","186730"
"越来越多美国人假装疫情结束","185021"
"吐槽大会第五季冠军大张伟","183760"
"官鸿 小弟姓陈不姓上官","183489"
"景甜张彬彬 千秋令","173311"
"一寸光阴一寸金下句是什么","164949"
"新华社评国产品牌球鞋遭炒作","137104"
"让lsp直呼内行的甜剧","120106"
"第一次坐飞机有多激动","104665"
"蓝盈莹做青团翻车现场","99214"
"迪丽热巴哭戏","82522"
"印度单日新增确诊超10万例","82101"
"洛基预告","81794"
"广州南站晚点","80217"
"律师表示炒鞋可能涉嫌多项违法","78133"
"芒果降价了","77854"
"王毅回应美方对华反复提竞争合作对抗","77836"
"重庆女子12楼高空抛物获刑半年","77833"
"英雄联盟","77555"
"山河令","73670"
"清明假期旅游收入271.68亿元","71522"
"人类减贫的中国实践白皮书将发布","66755"
"和平精英","63749"
"司藤大结局","60932"
"苏醒发现林芸芸秘密","60084"
"刘宇直播","58583"
"清明档票房破8亿","56881"
"单针和双针新冠疫苗怎么选","54519"
"龚俊创造营repo","53057"
"村民被红火蚁咬后休克","51991"
"希望甘望星教我如何钓男人","51666"
"张彬彬看景甜的眼神","50829"
"阿窦下线","49480"
"星空下的西藏林芝南迦巴瓦峰","49185"
"Doinb五杀","48422"
"各大城市都在听什么歌","47255"
"京粤大战","46920"
"Tian人马","46111"
