"hot_word","hot_word_num"
"刘涛晒给老公王珂剃头照","789887"
"特斯拉被五部门约谈","516878"
"离过年还差一道菜","512445"
"沈腾说乔杉比女演员的脸都小","510452"
"郑州茅台酒商签1499元承诺但拒售","500946"
"刘宇宁就地过年","499738"
"我国科学家揭示阿尔茨海默症致病新机制","380117"
"跷二郎腿的后果","345222"
"内蒙古赤峰一批进口车厘子检测阳性","342377"
"春节离杭需退还1000元红包","313219"
"教育部严禁以任何形式公布高考状元","294902"
"郝蕾前经纪人发声","292609"
"核酸阳性车厘子不一定具有传染性","291682"
"福建晋江3.2级地震","290602"
"加拿大承认文化衫冒犯中国公众","288806"
"刘涛工作室辟谣","286928"
"江西赣州一货车撞小轿车致6人死亡","285977"
"二辰","284040"
"lex","282807"
"袁咏仪庆与张智霖结婚20周年","281497"
"医院输液视频网上热销","280520"
"宋轶邀郭麒麟拎包入赘","278134"
"迪丽热巴自拍","277432"
"美超级碗或变超级传播事件","276032"
"妈妈坚持4年为孩子做诗词早餐","270583"
"关晓彤红衣挥鞭打戏","269888"
"赵今麦胶片写真","260715"
"比特币","256044"
"上海交大3名本科生被勒令退学","254554"
"外交部回应澳籍记者成蕾被逮捕","254509"
"初恋脸女生图鉴","254491"
"中国富裕家庭数量首次突破500万户","237178"
"容瑕后空翻失败","215500"
"刘宇宁直播","192764"
"最新百家姓排名","185733"
"等等小花给邓超画生日快乐","182809"
"假日暖洋洋大结局","173454"
"湖北宜昌一河道现大量现金","169252"
"风起霓裳","166531"
"公司用1000万现金举办数钱比赛","145361"
"为什么不能轻易跟别人诉苦","142596"
"合成大西瓜","141451"
"教育部严厉打击高考移民","137785"
"幸福到万家杀青","137228"
"上阳赋","135362"
"薇娅直播","129153"
"我就是这般女子","120672"
"仓库工人用牙刷写春联","118520"
"我们女生就不要互相挑毛病了","118444"
"马金瑜再发声","105759"
