"hot_word","hot_word_num"
"张子枫手机壳放着与欧阳娜娜的合照","623614"
"国台办回应台湾核酸阳性居民飞抵厦门","246478"
"台湾赴美航班爆满","219357"
"黄子韬 我又不暗恋杨紫","215368"
"顶楼","208489"
"张若昀 带不动","204580"
"摩尔庄园新裤子演唱会",""
"张文宏判断新冠疫苗需何时再次接种","200605"
"咖啡和茶大涨价","193571"
"警方通报1岁幼童被父亲掐脖殴打","189996"
"野象群今日向西南迁移","182730"
"黄磊对彭昱畅灵魂拷问","178730"
"胡歌看薛佳凝赵氏孤儿音乐剧","177338"
"杨紫 100斤是我最瘦的时候","166124"
"张艺兴叫李雪琴姐","144981"
"广州实施更大规模核酸检测","144328"
"洛根李真的死了","142222"
"胡歌回应十年没拍仙侠玄幻剧","141790"
"建议不要沉迷摩尔庄园太久","139450"
"王楚然经纪人","137441"
"院士称中国脑机接口技术5年赶上马斯克","135982"
"刘姝贤 摩尔庄园","134785"
"双向暗恋错过是什么感受","133838"
"第一批90后开始收破烂了","125038"
"李沁最重的时候92斤","109966"
"少年遭遇车祸致残重回课堂冲刺","109879"
"想给梁森买防窥膜","109842"
"徐璐迪士尼生图","109786"
"凉拌泡面的神仙吃法","96572"
"这就是人间芭比吧","94874"
"外交部批美滥用国家力量打压中国企业","93930"
"蔡徐坤指压板跳远跳了8米7","93611"
"怀孕后身体会发生哪些变化","91662"
"拒绝酒桌文化被教育了","87390"
"萌探探探案","81004"
"我国拟立法禁止暴力伤医","80074"
"一公司女员工生三胎奖励10万元","79813"
"逆天奇案","78626"
"向往的生活","71934"
"李易峰ins更新","67439"
"TVB艺人的眼技有多绝","62983"
"摩尔庄园","58336"
"80后夫妻辞职卖房带娃航海旅行","56581"
"赵孝谦谢小满终于圆房","56002"
"在校生该不该用生活费买基金","53939"
"奔跑吧","47640"
"高考前的最后一个晚自习","46146"
"海关截获2只活体箱龟之王","37440"
"云南蒙自璀璨星空","32865"
"高三女生为全班48人画漫画头像","32598"
