"hot_word","hot_word_num"
"女儿失而复得爸爸下跪致谢","2806883"
"官方回应女子科三考试被别停","1445913"
"骗子要求视频接通后发现是警察","877179"
"华晨宇不敏感星人",""
"国足 关岛","802603"
"11岁女孩为要偶像签名照被骗11万","717630"
"南京胖哥","658871"
"谁是极限挑战孩子王",""
"龚俊吃火锅vlog","634645"
"男子打疫苗露出可爱纹身","579528"
"黄子韬被孙红雷拎走","527910"
"王忠林当选为湖北省省长","459815"
"玉溪多辆渣土车在路边待命阻止野象进城","447086"
"南京见义勇为基金会启动调查","425072"
"广州累计报告新冠确诊病例5例","368827"
"广州志愿者群聊记录看哭了","346280"
"何鸿燊正式下葬","328304"
"大妈高空抛屎被拘后不服上诉","327011"
"地铁上竟然收到这样的图","326226"
"王俊凯小时候批改粉丝信","323399"
"林心如素颜","321581"
"男子被约20只猴子爬身上抢食","320831"
"如何暗示领导自己想离职了","319160"
"杨超越童年照","317880"
"张含韵对代拍说求求你们别蹲下","315947"
"下雨天千万不要用鞋试探水","314360"
"广州此轮疫情感染均为印度发现的变异株","313050"
"李沁氧气感绿意写真","302324"
"南京驾车撞人并持刀捅人案件发布会","283502"
"央美毕业展","280934"
"唐宁街证实英首相与未婚妻秘密结婚","265572"
"三星堆8号坑发现近60件金叶","262910"
"虞书欣羊毛卷","262883"
"罗一舟换头像","262822"
"不同坐姿时脊柱承受的负担","255276"
"梁洁胆子好大","248688"
"李荣浩寸头","246498"
"南京新街口伤人案件致8人受伤4人危重","229522"
"拒绝躺平的86岁科学家","228604"
"孙滢皓女装","217138"
"岳云鹏答题遇到女儿的作业题","211658"
"如何自测是否患上冻结肩","207197"
"武磊进球","195134"
"女子被骗5万还坚信骗子是富二代","188188"
"解放碑雪糕","186970"
"今年拍到的美丽黄昏","186507"
"藏在蚊帐里的星空浪漫不起","186404"
"御赐小仵作","184978"
"老友记","184552"
"石川由依结婚","177432"
